stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station
mc_1610,,Lagoon Beach,,18.4853970002558,-33.8916379998074,0,
mc_1611,,Woodbridge,,18.4913260003262,-33.8833080004152,0,
mc_1612,,Milnerton,,18.4954139996948,-33.8719029993593,0,
mc_1613,,Racecourse,,18.5003609996097,-33.8613909997272,0,
mc_1614,,Sunset Beach,,18.4963030002782,-33.8532740001111,0,
mc_1615,,Table View,,18.4888339991628,-33.8247679996143,0,
mc_1616,,Porterfield,,18.4885540000921,-33.8150589998875,0,
mc_1617,,Sandown,,18.4842690001081,-33.8069110003287,0,
mc_1618,,Atlantis,,18.4918109998214,-33.5638499999132,0,
mc_1619,,Century City,,18.5063389996187,-33.8915590000429,0,
mc_1620,,Sanddrift,,18.5104089994598,-33.8837259993046,0,
mc_1621,,Phoenix,,18.5129279999411,-33.8723870007131,0,
mc_1622,,Omuramba,,18.5124509997956,-33.8682029998126,0,
mc_1623,,Refinery,,18.5203000009037,-33.8486609998594,0,
mc_1624,,Montague Gardens,,18.5159960000393,-33.8554670001728,0,
mc_1625,,Potsdam,,18.5261649992255,-33.8333139999836,0,
mc_1626,,Killarney,,18.5309619991107,-33.8239569990617,0,
mc_1627,,Dunoon,,18.5370169996157,-33.8158320001019,0,
mc_1628,,Usasaza,,18.5397810003343,-33.8127060001774,0,
mc_1629,,Turf Club,,18.5111290000048,-33.8626109999293,0,
mc_1630,,Century City,,18.5063430004298,-33.8915539997488,0,
mc_1631,,Sandrift,,18.510278000472,-33.883717999944,0,
mc_1632,,Phoenix,,18.5129229990451,-33.8723949995826,0,
mc_1633,,Omuramba,,18.5124849994102,-33.8682210005325,0,
mc_1634,,Turf Club,,18.5110130002657,-33.8625659993109,0,
mc_1635,,Montague Gardens,,18.5158240000427,-33.8554830008772,0,
mc_1636,,Refinery,,18.5201719990869,-33.8486259996493,0,
mc_1637,,Potsdam,,18.5260900003014,-33.833289999619,0,
mc_1638,,Killarney,,18.5309619991107,-33.8239569990617,0,
mc_1639,,Dunoon,,18.5370169996157,-33.8158320001019,0,
mc_1640,,Usasaza,,18.5397859992076,-33.8127019994647,0,
mc_1641,,Hill,,18.402539000297,-33.9077850000033,0,
mc_1642,,Ellerslie,,18.3979579995477,-33.9080810003934,0,
mc_1643,,Camberwell,,18.3963869995217,-33.9088879995556,0,
mc_1644,,Sea Point High,,18.3937649999626,-33.9110529992788,0,
mc_1645,,Firmount,,18.3925110001166,-33.9125080004854,0,
mc_1646,,Sea Point,,18.3902250004818,-33.9151749996981,0,
mc_1647,,Arthur's,,18.3882970002601,-33.9174409999515,0,
mc_1648,,Clarens,,18.3859190005375,-33.9193779994529,0,
mc_1649,,Kei Apple,,18.3835090004145,-33.9208989999603,0,
mc_1650,,Tramway,,18.3817150011423,-33.9219299996261,0,
mc_1651,,Koosani,,18.3798880004992,-33.9240970003026,0,
mc_1652,,Bantry Bay,,18.3785179992411,-33.9270790003245,0,
mc_1653,,Hangberg,,18.3420669993576,-34.0542399990613,0,
mc_1654,,Oceana,,18.345269999873,-34.0563380003299,0,
mc_1655,,Atlantic Skipper,,18.3465420006577,-34.054782000266,0,
mc_1656,,Fishmarket,,18.3454740005308,-34.0493229997571,0,
mc_1657,,Northshore,,18.3480060001665,-34.0470150006963,0,
mc_1658,,Lower Victoria,,18.3505209993721,-34.0429359997867,0,
mc_1659,,Oxford Earl,,18.3501250005025,-34.0399699997441,0,
mc_1660,,Lancaster,,18.3492220003861,-34.0364200003515,0,
mc_1661,,Daphne,,18.3480539995445,-34.0326570008849,0,
mc_1662,,Helgarda,,18.3496890014222,-34.0277110002855,0,
mc_1663,,Ruyteplaats,,18.3499690003786,-34.0133529997216,0,
mc_1664,,Mount Rhodes,,18.3511980000198,-34.019586999714,0,
mc_1665,,Llandudno,,18.3475250010866,-34.0066500008933,0,
mc_1666,,Oudekraal,,18.3509879998344,-33.9883709995068,0,
mc_1667,,Koeel Bay,,18.3713890006435,-33.9705009997223,0,
mc_1668,,Bakoven,,18.3736729991104,-33.962976999847,0,
mc_1669,,Barley Bay,,18.3772460007013,-33.958892000125,0,
mc_1670,,Whale Rock,,18.3770750007771,-33.9532790005971,0,
mc_1671,,Camps Bay,,18.3788370002289,-33.9500120003367,0,
mc_1672,,Glen Beach,,18.3786329991531,-33.9470509995362,0,
mc_1673,,Maidens Cove,,18.3762849995792,-33.9442739997395,0,
mc_1674,,Clifton 4th,,18.3755000001818,-33.9417730001698,0,
mc_1675,,Clifton 3rd,,18.3771490002746,-33.9401289997269,0,
mc_1676,,Clifton 2nd,,18.3782850007298,-33.9370509995147,0,
mc_1677,,Clifton,,18.3781339999022,-33.9335040005793,0,
mc_1678,,Wigtown,,18.4064319993346,-33.9075200004827,0,
mc_1679,,Upper Portswood,,18.4132060005635,-33.9091899993043,0,
mc_1680,,Gallows Hill,,18.4162460009119,-33.9119759998731,0,
mc_1681,,Alfred,,18.4185569989204,-33.915970000127,0,
mc_1682,,Riebeeck,,18.4209429996297,-33.9182149993043,0,
mc_1683,,Hill,,18.402539000297,-33.9077850000033,0,
mc_1684,,Adderley,,18.424797999982,-33.9204550007084,0,
mc_1685,,Camberwell,,18.395823999871,-33.909212000656,0,
mc_1686,,Ellerslie,,18.3982969996721,-33.9081660004678,0,
mc_1687,,Hill,,18.4033770004586,-33.9078160003909,0,
mc_1688,,Wigtown,,18.4069919997801,-33.9075720002066,0,
mc_1689,,Upper Portswood,,18.4130879999117,-33.9092099997766,0,
mc_1690,,Gallows Hill,,18.41610500041,-33.9119829995538,0,
mc_1691,,Riebeeck,,18.4208299999154,-33.9182909992134,0,
mc_1692,,Alfred,,18.4182180002972,-33.9152949996746,0,
mc_1693,,Ellerslie,,18.3979579995477,-33.9080810003934,0,
mc_1694,,Hangberg,,18.3415370004251,-34.0539939997697,0,
mc_1695,,Oceana,,18.3447850012717,-34.0558579995858,0,
mc_1696,,Atlantic Skipper,,18.346382000966,-34.0545549992986,0,
mc_1697,,Fishmarket,,18.3454879995194,-34.0493060002581,0,
mc_1698,,Northshore,,18.3480329995471,-34.0469919997113,0,
mc_1699,,Lower Victoria,,18.3505519999886,-34.0431720001228,0,
mc_1700,,Oxford Earl,,18.350097000114,-34.0397639999588,0,
mc_1701,,Lancaster,,18.3492690004293,-34.0365430003709,0,
mc_1702,,Daphne,,18.3480710002079,-34.033550000609,0,
mc_1703,,Helgarda,,18.3495679996595,-34.0279849990298,0,
mc_1704,,Mount Rhodes,,18.3512359990335,-34.0199300001118,0,
mc_1705,,Ruyteplaats,,18.3501319998212,-34.0142840007992,0,
mc_1706,,Llandudno,,18.3475010001872,-34.0055639998817,0,
mc_1707,,Oudekraal,,18.3505719996998,-33.9883820004595,0,
mc_1708,,Koeel Bay,,18.3715369995037,-33.9708969996334,0,
mc_1709,,Bakoven,,18.3735500005132,-33.9631389998222,0,
mc_1710,,Barley Bay,,18.3769110005934,-33.9592080002207,0,
mc_1711,,Whale Rock,,18.3765399997311,-33.9551280004019,0,
mc_1712,,Camps Bay,,18.3781790003425,-33.9512440000717,0,
mc_1713,,Glen Beach,,18.3789519999922,-33.9485560002664,0,
mc_1714,,Maidens Cove,,18.3766870003267,-33.9447499997833,0,
mc_1715,,Clifton 4th,,18.3757489994495,-33.9415250007087,0,
mc_1716,,Clifton 3rd,,18.377448000192,-33.9398279995953,0,
mc_1717,,Clifton 2nd,,18.3782660000181,-33.9374800004852,0,
mc_1718,,Clifton,,18.378172000786,-33.9336360001645,0,
mc_1719,,Bantry Bay,,18.3789920009082,-33.926478999148,0,
mc_1720,,Koosani,,18.379502000509,-33.9244340002668,0,
mc_1721,,Adderley,,18.4246760007703,-33.9208449996091,0,
mc_1722,,Sea Point High,,18.3940839998056,-33.9106879998296,0,
mc_1723,,Firmount,,18.3919019992448,-33.9132229998792,0,
mc_1724,,Sea Point,,18.3900130003611,-33.9154209996735,0,
mc_1725,,Arthur's,,18.3879370007094,-33.9178660004738,0,
mc_1726,,Clarens,,18.3856609995649,-33.9195399996765,0,
mc_1727,,Kei Apple,,18.3831160002194,-33.9211469997388,0,
mc_1728,,Tramway,,18.3812290002058,-33.9221950001056,0,
mc_1729,,Camberwell,,18.3963869995217,-33.9088879995556,0,
mc_1730,,Sea Point High,,18.3937649999626,-33.9110529992788,0,
mc_1731,,Firmount,,18.3925110001166,-33.9125080004854,0,
mc_1732,,Sea Point,,18.3902250004818,-33.9151749996981,0,
mc_1733,,Arthur's,,18.3882970002601,-33.9174409999515,0,
mc_1734,,Clarens,,18.3859190005375,-33.9193779994529,0,
mc_1735,,Kei Apple,,18.3835090004145,-33.9208989999603,0,
mc_1736,,Tramway,,18.3817150011423,-33.9219299996261,0,
mc_1737,,Koosani,,18.3798880004992,-33.9240970003026,0,
mc_1738,,Bantry Bay,,18.3785179992411,-33.9270790003245,0,
mc_1739,,Hill,,18.4033770004586,-33.9078160003909,0,
mc_1740,,Ellerslie,,18.3982969996721,-33.9081660004678,0,
mc_1741,,Camberwell,,18.395823999871,-33.909212000656,0,
mc_1742,,Valley,,18.3509859998886,-34.0304760004454,0,
mc_1743,,Imizamo Yethu,,18.3556970000723,-34.0299109998565,0,
mc_1744,,Berg-en-Dal,,18.3571790000445,-34.0366619995896,0,
mc_1745,,Scott,,18.3587990008604,-34.0395460001202,0,
mc_1746,,Military,,18.3593710004389,-34.0426450002502,0,
mc_1747,,Hout Bay,,18.3590409999789,-34.0453169989277,0,
mc_1748,,Helgarda,,18.3496890014222,-34.0277110002855,0,
mc_1749,,Ruyteplaats,,18.3499690003786,-34.0133529997216,0,
mc_1750,,Mount Rhodes,,18.3511980000198,-34.019586999714,0,
mc_1751,,Llandudno,,18.3475250010866,-34.0066500008933,0,
mc_1752,,Oudekraal,,18.3509879998344,-33.9883709995068,0,
mc_1753,,Koeel Bay,,18.3713890006435,-33.9705009997223,0,
mc_1754,,Bakoven,,18.3736729991104,-33.962976999847,0,
mc_1755,,Barley Bay,,18.3772460007013,-33.958892000125,0,
mc_1756,,Whale Rock,,18.3770750007771,-33.9532790005971,0,
mc_1757,,Camps Bay,,18.3788370002289,-33.9500120003367,0,
mc_1758,,Glen Beach,,18.3786329991531,-33.9470509995362,0,
mc_1759,,Maidens Cove,,18.3762849995792,-33.9442739997395,0,
mc_1760,,Clifton 4th,,18.3755000001818,-33.9417730001698,0,
mc_1761,,Clifton 3rd,,18.3771490002746,-33.9401289997269,0,
mc_1762,,Clifton 2nd,,18.3782850007298,-33.9370509995147,0,
mc_1763,,Clifton,,18.3781339999022,-33.9335040005793,0,
mc_1764,,Wigtown,,18.4064319993346,-33.9075200004827,0,
mc_1765,,Upper Portswood,,18.4132060005635,-33.9091899993043,0,
mc_1766,,Gallows Hill,,18.4162460009119,-33.9119759998731,0,
mc_1767,,Alfred,,18.4185569989204,-33.915970000127,0,
mc_1768,,Riebeeck,,18.4209429996297,-33.9182149993043,0,
mc_1769,,Adderley,,18.424797999982,-33.9204550007084,0,
mc_1770,,Wigtown,,18.4069919997801,-33.9075720002066,0,
mc_1771,,Upper Portswood,,18.4130879999117,-33.9092099997766,0,
mc_1772,,Gallows Hill,,18.41610500041,-33.9119829995538,0,
mc_1773,,Riebeeck,,18.4208299999154,-33.9182909992134,0,
mc_1774,,Alfred,,18.4182180002972,-33.9152949996746,0,
mc_1775,,Llandudno,,18.3475010001872,-34.0055639998817,0,
mc_1776,,Oudekraal,,18.3505719996998,-33.9883820004595,0,
mc_1777,,Koeel Bay,,18.3715369995037,-33.9708969996334,0,
mc_1778,,Bakoven,,18.3735500005132,-33.9631389998222,0,
mc_1779,,Barley Bay,,18.3769110005934,-33.9592080002207,0,
mc_1780,,Whale Rock,,18.3765399997311,-33.9551280004019,0,
mc_1781,,Camps Bay,,18.3781790003425,-33.9512440000717,0,
mc_1782,,Glen Beach,,18.3789519999922,-33.9485560002664,0,
mc_1783,,Maidens Cove,,18.3766870003267,-33.9447499997833,0,
mc_1784,,Clifton 4th,,18.3757489994495,-33.9415250007087,0,
mc_1785,,Clifton 3rd,,18.377448000192,-33.9398279995953,0,
mc_1786,,Clifton 2nd,,18.3782660000181,-33.9374800004852,0,
mc_1787,,Clifton,,18.378172000786,-33.9336360001645,0,
mc_1788,,Bantry Bay,,18.3789920009082,-33.926478999148,0,
mc_1789,,Koosani,,18.379502000509,-33.9244340002668,0,
mc_1790,,Adderley,,18.4246760007703,-33.9208449996091,0,
mc_1791,,Sea Point High,,18.3940839998056,-33.9106879998296,0,
mc_1792,,Firmount,,18.3919019992448,-33.9132229998792,0,
mc_1793,,Sea Point,,18.3900130003611,-33.9154209996735,0,
mc_1794,,Arthur's,,18.3879370007094,-33.9178660004738,0,
mc_1795,,Clarens,,18.3856609995649,-33.9195399996765,0,
mc_1796,,Kei Apple,,18.3831160002194,-33.9211469997388,0,
mc_1797,,Tramway,,18.3812290002058,-33.9221950001056,0,
mc_1798,,Hout Bay,,18.359059999415,-34.0453150002749,0,
mc_1799,,Military,,18.3593729997549,-34.0426260002957,0,
mc_1800,,Scott,,18.358956999181,-34.039834999855,0,
mc_1801,,Berg-en-Dal,,18.3575249992267,-34.0372770001767,0,
mc_1802,,Imizamo Yethu,,18.3552169995743,-34.0299559999855,0,
mc_1803,,Valley,,18.3515060000869,-34.0303970009593,0,
mc_1804,,Ruyteplaats,,18.3501319998212,-34.0142840007992,0,
mc_1805,,Mount Rhodes,,18.3512359990335,-34.0199300001118,0,
mc_1806,,Helgarda,,18.3495840004588,-34.0279870002426,0,
mc_1807,,Civic Centre,,18.4297489992939,-33.9207379998985,0,
mc_1808,,Airport,,18.5952159993637,-33.969176000184,0,
mc_1809,,Airport,,18.5952159993637,-33.969176000184,0,
mc_1810,,Civic Centre,,18.4297220007067,-33.9207180002612,0,
