route_id,agency_id,route_short_name,route_long_name,route_desc,route_type
ga_FWA7,GABS,FWA7,CAPE TOWN to MONTE VIDEO,,3
ga_BQA2,GABS,BQA2,ELSIES RIVER to MOWBRAY,,3
ga_BQA4,GABS,BQA4,ELSIES RIVER to MOWBRAY,,3
ga_BQB0,GABS,BQB0,ELSIES RIVER to MOWBRAY,,3
ga_BQB1,GABS,BQB1,ELSIES RIVER to MOWBRAY,,3
ga_BQA9,GABS,BQA9,ELSIES RIVER to MOWBRAY,,3
ga_FHB8,GABS,FHB8,EPPING IND to TYGERBERG HOSP,,3
ga_FHB9,GABS,FHB9,EPPING IND to TYGERBERG HOSP,,3
ga_CQA0,GABS,CQA0,HANOVER PARK to TYGERBERG HOSP,,3
ga_CQA1,GABS,CQA1,HANOVER PARK to TYGERBERG HOSP,,3
ga_CQA5,GABS,CQA5,HANOVER PARK to TYGERBERG HOSP,,3
ga_CQA2,GABS,CQA2,HANOVER PARK to TYGERBERG STN,,3
ga_CQA4,GABS,CQA4,HANOVER PARK to TYGERBERG STN,,3
ga_CQA6,GABS,CQA6,HANOVER PARK to TYGERBERG STN,,3
ga_CQA7,GABS,CQA7,HANOVER PARK to TYGERBERG STN,,3
ga_FHA1,GABS,FHA1,HANOVER PARK to TYGERBERG STN,,3
ga_FHB0,GABS,FHB0,HANOVER PARK to TYGERBERG STN,,3
ga_FHB1,GABS,FHB1,HANOVER PARK to TYGERBERG STN,,3
ga_CSC1,GABS,CSC1,HANOVER PARK to TYGERBERG STN,,3
ga_OPQ8,GABS,OPQ8,CAPE TOWN to LEAGUES,,3
ga_OPD6,GABS,OPD6,CAPE TOWN to LEAGUES,,3
ga_AEB2,GABS,AEB2,AIRPORT IND 3 to CAPE TOWN,,3
ga_KBA1,GABS,KBA1,AIRPORT IND 2 to LANGA N2 GATEWAY,,3
ga_AEB3,GABS,AEB3,AIRPORT IND 1;AIRPORT IND 2;AIRPORT IND 3 to CAPE TOWN,,3
ga_MHH3,GABS,MHH3,BAYVIEW to CLAREMONT,,3
ga_MHA7,GABS,MHA7,BAYVIEW to CLAREMONT,,3
ga_MHI5,GABS,MHI5,BAYVIEW to CLAREMONT,,3
ga_MHH2,GABS,MHH2,BAYVIEW to CLAREMONT,,3
ga_MHA0,GABS,MHA0,BAYVIEW to CLAREMONT,,3
ga_MHE6,GABS,MHE6,BAYVIEW to CLAREMONT,,3
ga_APC9,GABS,APC9,PHILIPPI EAST SAP to VREDEKLOOF,,3
ga_APF4,GABS,APF4,NYANGA TERM to VREDEKLOOF,,3
ga_APG2,GABS,APG2,ESCOM (BRACKENFELL) to NYANGA TERM,,3
ga_APG3,GABS,APG3,ESCOM (BRACKENFELL) to NYANGA TERM,,3
ga_KBA6,GABS,KBA6,MAKHAZA to VREDEKLOOF,,3
ga_KBF0,GABS,KBF0,MAKHAZA to VREDEKLOOF,,3
ga_KBI0,GABS,KBI0,MAKHAZA to VREDEKLOOF,,3
ga_KBM4,GABS,KBM4,MAKHAZA to VREDEKLOOF,,3
ga_KBM7,GABS,KBM7,MAKHAZA to VREDEKLOOF,,3
ga_KBQ3,GABS,KBQ3,MAKHAZA to VREDEKLOOF,,3
ga_KBH2,GABS,KBH2,MAKHAZA to VREDEKLOOF,,3
ga_KBB4,GABS,KBB4,MAKHAYA to VREDEKLOOF,,3
ga_KBD4,GABS,KBD4,VILLAGE 3 to VREDEKLOOF,,3
ga_KBM3,GABS,KBM3,VILLAGE 3 to VREDEKLOOF,,3
ga_KBQ5,GABS,KBQ5,VILLAGE 3 to VREDEKLOOF,,3
ga_KBI1,GABS,KBI1,KRAAIFONTEIN IND to MAKHAZA,,3
ga_KBK4,GABS,KBK4,HARARE to KRAAIFONTEIN IND,,3
ga_KBK9,GABS,KBK9,HARARE to KRAAIFONTEIN IND,,3
ga_KBL2,GABS,KBL2,MAKHAZA to SPEKENAM,,3
ga_KBM6,GABS,KBM6,ENKANINI to VREDEKLOOF,,3
ga_KBN2,GABS,KBN2,HARARE to VREDEKLOOF,,3
ga_KBR9,GABS,KBR9,HARARE to VREDEKLOOF,,3
ga_KBT7,GABS,KBT7,HARARE to VREDEKLOOF,,3
ga_KBM9,GABS,KBM9,HARARE to VREDEKLOOF,,3
ga_KBL5,GABS,KBL5,CAPE GATE to MAKHAZA,,3
ga_APH1,GABS,APH1,PHILIPPI EAST SAP to SPEKENAM,,3
ga_MBA3,GABS,MBA3,TOWN CENTRE to TYGERBERG HOSP,,3
ga_MBB6,GABS,MBB6,TOWN CENTRE to TYGERBERG HOSP,,3
ga_MBG8,GABS,MBG8,TOWN CENTRE to TYGERBERG HOSP,,3
ga_MBK6,GABS,MBK6,TOWN CENTRE to TYGERBERG HOSP,,3
ga_MBM0,GABS,MBM0,TOWN CENTRE to TYGERBERG HOSP,,3
ga_MBA4,GABS,MBA4,TOWN CENTRE to TYGERBERG STN,,3
ga_MBA5,GABS,MBA5,TOWN CENTRE to TYGERBERG STN,,3
ga_MBA6,GABS,MBA6,TOWN CENTRE to TYGERBERG STN,,3
ga_MBA9,GABS,MBA9,TOWN CENTRE to TYGERBERG STN,,3
ga_MBG0,GABS,MBG0,TOWN CENTRE to TYGERBERG STN,,3
ga_MBG4,GABS,MBG4,TOWN CENTRE to TYGERBERG STN,,3
ga_MBH7,GABS,MBH7,TOWN CENTRE to TYGERBERG STN,,3
ga_MBK7,GABS,MBK7,TOWN CENTRE to TYGERBERG STN,,3
ga_MBL4,GABS,MBL4,TOWN CENTRE to TYGERBERG STN,,3
ga_MBC2,GABS,MBC2,PAROW IND to TOWN CENTRE,,3
ga_MBE0,GABS,MBE0,TAFELSIG LOST CITY to TYGERBERG STN,,3
ga_MBH2,GABS,MBH2,JORDAN SHOES to TOWN CENTRE,,3
ga_MBH3,GABS,MBH3,JORDAN SHOES to TOWN CENTRE,,3
ga_MBI1,GABS,MBI1,JORDAN SHOES to TOWN CENTRE,,3
ga_MBH9,GABS,MBH9,JORDAN SHOES to TAFELSIG LOST CITY,,3
ga_MBB4,GABS,MBB4,STRANDFONTEIN VILL to TYGERBERG STN,,3
ga_MBK1,GABS,MBK1,BEACON VALLEY to TYGERBERG HOSP,,3
ga_MVC1,GABS,MVC1,BLUE ROUTE CENTRE to LENTEGEUR HOSP,,3
ga_FQA0,GABS,FQA0,BLUE ROUTE CENTRE to POLLSMOOR PRISON,,3
ga_FQB5,GABS,FQB5,BLUE ROUTE CENTRE to RETREAT,,3
ga_OOE6,GABS,OOE6,BLUE ROUTE CENTRE to TOWN CENTRE,,3
ga_OOF3,GABS,OOF3,BLUE ROUTE CENTRE to TOWN CENTRE,,3
ga_OOL2,GABS,OOL2,BLUE ROUTE CENTRE to TOWN CENTRE,,3
ga_OOH4,GABS,OOH4,BLUE ROUTE CENTRE to TOWN CENTRE,,3
ga_OOH5,GABS,OOH5,BLUE ROUTE CENTRE to TOWN CENTRE,,3
ga_OOH0,GABS,OOH0,BLUE ROUTE CENTRE to TOWN CENTRE,,3
ga_OOF6,GABS,OOF6,BLUE ROUTE CENTRE to TOWN CENTRE,,3
ga_OOM2,GABS,OOM2,BLUE ROUTE CENTRE to TOWN CENTRE,,3
ga_OOF2,GABS,OOF2,BLUE ROUTE CENTRE to TOWN CENTRE,,3
ga_MVB2,GABS,MVB2,LENTEGEUR HOSP to POLLSMOOR PRISON,,3
ga_MVA9,GABS,MVA9,LENTEGEUR HOSP to RETREAT,,3
ga_MVA8,GABS,MVA8,LENTEGEUR HOSP to RETREAT,,3
ga_OOK8,GABS,OOK8,BLUE ROUTE CENTRE to TAFELSIG LOST CITY,,3
ga_OOM5,GABS,OOM5,BLUE ROUTE CENTRE to TAFELSIG LOST CITY,,3
ga_OOJ8,GABS,OOJ8,POLLSMOOR PRISON to TOWN CENTRE,,3
ga_RVA1,GABS,RVA1,BRENTWOOD PARK to MURDOCH VALLEY,,3
ga_RVL3,GABS,RVL3,BRENTWOOD PARK to MURDOCH VALLEY,,3
ga_MXG0,GABS,MXG0,N1 CITY to TOWN CENTRE,,3
ga_MXK3,GABS,MXK3,N1 CITY to TOWN CENTRE,,3
ga_MXE3,GABS,MXE3,N1 CITY to TOWN CENTRE,,3
ga_MXG3,GABS,MXG3,N1 CITY to STRANDFONTEIN VILL,,3
ga_MXK1,GABS,MXK1,N1 CITY to TAFELSIG LOST CITY,,3
ga_MXR0,GABS,MXR0,N1 CITY to TAFELSIG LOST CITY,,3
ga_MXG2,GABS,MXG2,BEACON VALLEY to N1 CITY,,3
ga_MNS1,GABS,MNS1,AIRPORT IND 1 to MFULENI,,3
ga_MNS4,GABS,MNS4,AIRPORT IND 1 to MFULENI,,3
ga_MNX2,GABS,MNX2,AIRPORT IND 1 to ELECTRIC CITY,,3
ga_MNX3,GABS,MNX3,AIRPORT IND 2 to ELECTRIC CITY,,3
ga_MNW6,GABS,MNW6,AIRPORT IND 3 to EINDHOVEN,,3
ga_MNW7,GABS,MNW7,AIRPORT IND 2 to EINDHOVEN,,3
ga_MNB2,GABS,MNB2,BLACKHEATH to EPPING IND,,3
ga_MNU2,GABS,MNU2,ELECTRIC CITY to EPPING IND,,3
ga_MNC8,GABS,MNC8,ELECTRIC CITY to EPPING IND,,3
ga_MEB4,GABS,MEB4,CLAREMONT to ELECTRIC CITY,,3
ga_MEB2,GABS,MEB2,CLAREMONT to ELECTRIC CITY,,3
ga_MEC3,GABS,MEC3,CLAREMONT to ELECTRIC CITY,,3
ga_MEC4,GABS,MEC4,CLAREMONT to ELECTRIC CITY,,3
ga_MEA4,GABS,MEA4,CLAREMONT to ELECTRIC CITY,,3
ga_MEB8,GABS,MEB8,CLAREMONT to ELECTRIC CITY,,3
ga_MEB3,GABS,MEB3,CLAREMONT to MFULENI,,3
ga_MEB5,GABS,MEB5,CLAREMONT to MFULENI,,3
ga_MEC0,GABS,MEC0,CLAREMONT to MFULENI,,3
ga_BHA3,GABS,BHA3,CLAREMONT to WESBANK,,3
ga_MEB6,GABS,MEB6,CLAREMONT to SILVERSANDS,,3
ga_APB7,GABS,APB7,PHILIPPI EAST SAP to WYNBERG,,3
ga_APH3,GABS,APH3,PHILIPPI EAST SAP to WYNBERG,,3
ga_APE2,GABS,APE2,PHILIPPI EAST SAP to WYNBERG,,3
ga_APB6,GABS,APB6,PHILIPPI EAST SAP to WYNBERG,,3
ga_APD8,GABS,APD8,PHILIPPI EAST SAP to WYNBERG,,3
ga_APE5,GABS,APE5,HOUT BAY HARBOUR to PHILIPPI EAST SAP,,3
ga_APB8,GABS,APB8,HOUT BAY HARBOUR to PHILIPPI EAST SAP,,3
ga_APE4,GABS,APE4,HOUT BAY HARBOUR to PHILIPPI EAST SAP,,3
ga_APA7,GABS,APA7,DURBANVILLE to PHILIPPI EAST SAP,,3
ga_APC5,GABS,APC5,DURBANVILLE to PHILIPPI EAST SAP,,3
ga_APH9,GABS,APH9,DURBANVILLE to PHILIPPI EAST SAP,,3
ga_ECA3,GABS,ECA3,DURBANVILLE to NYANGA TERM,,3
ga_ECD7,GABS,ECD7,DURBANVILLE to NYANGA TERM,,3
ga_ECF8,GABS,ECF8,DURBANVILLE to NYANGA TERM,,3
ga_ECC1,GABS,ECC1,PHILIPPI EAST SAP to TYGER VALLEY CENTRE,,3
ga_ECF7,GABS,ECF7,PHILIPPI EAST SAP to TYGER VALLEY CENTRE,,3
ga_ECC7,GABS,ECC7,NYANGA TERM to TYGER VALLEY CENTRE,,3
ga_QSG2,GABS,QSG2,CAPE TOWN to CHATSWORTH,,3
ga_QSB0,GABS,QSB0,CAPE TOWN to CHATSWORTH,,3
ga_QSA0,GABS,QSA0,CAPE TOWN to CHATSWORTH,,3
ga_QSD1,GABS,QSD1,CAPE TOWN to CHATSWORTH,,3
ga_QSA6,GABS,QSA6,CAPE TOWN to CHATSWORTH,,3
ga_QSA4,GABS,QSA4,CAPE TOWN to CHATSWORTH,,3
ga_QSA5,GABS,QSA5,CAPE TOWN to CHATSWORTH,,3
ga_QSD2,GABS,QSD2,CAPE TOWN to CHATSWORTH,,3
ga_CTA0,GABS,CTA0,EINDHOVEN to HANOVER PARK,,3
ga_ECC2,GABS,ECC2,AIRPORT IND 2 to NYANGA TERM,,3
ga_ECC3,GABS,ECC3,AIRPORT IND 1 to NYANGA TERM,,3
ga_KBB2,GABS,KBB2,AIRPORT IND 1 to MAKHAZA,,3
ga_KBJ6,GABS,KBJ6,AIRPORT IND 1 to MAKHAZA,,3
ga_KBH0,GABS,KBH0,AIRPORT IND 1 to MAKHAZA,,3
ga_KBG0,GABS,KBG0,AIRPORT IND 1 to HARARE,,3
ga_KBR3,GABS,KBR3,AIRPORT IND 1 to HARARE,,3
ga_KMA3,GABS,KMA3,MAKHAZA to MOWBRAY,,3
ga_KME7,GABS,KME7,MAKHAZA to MOWBRAY,,3
ga_KMK6,GABS,KMK6,MAKHAZA to MOWBRAY,,3
ga_KMH8,GABS,KMH8,MAKHAZA to MOWBRAY,,3
ga_KMA2,GABS,KMA2,MAKHAZA to MOWBRAY,,3
ga_KME6,GABS,KME6,MAKHAZA to MOWBRAY,,3
ga_KMA4,GABS,KMA4,CAPE TOWN to HARARE,,3
ga_KMA5,GABS,KMA5,CAPE TOWN to HARARE,,3
ga_KME0,GABS,KME0,CAPE TOWN to HARARE,,3
ga_KMF6,GABS,KMF6,CAPE TOWN to HARARE,,3
ga_KMG6,GABS,KMG6,CAPE TOWN to HARARE,,3
ga_KMH4,GABS,KMH4,CAPE TOWN to HARARE,,3
ga_KMI3,GABS,KMI3,CAPE TOWN to HARARE,,3
ga_KMI7,GABS,KMI7,CAPE TOWN to HARARE,,3
ga_KMJ3,GABS,KMJ3,CAPE TOWN to HARARE,,3
ga_KMJ7,GABS,KMJ7,CAPE TOWN to HARARE,,3
ga_KMR5,GABS,KMR5,CAPE TOWN to HARARE,,3
ga_KMP6,GABS,KMP6,CAPE TOWN to HARARE,,3
ga_KMV6,GABS,KMV6,CAPE TOWN to HARARE,,3
ga_KMC0,GABS,KMC0,CAPE TOWN to HARARE,,3
ga_KMJ2,GABS,KMJ2,CAPE TOWN to HARARE,,3
ga_KMI8,GABS,KMI8,CAPE TOWN to HARARE,,3
ga_KMS4,GABS,KMS4,CAPE TOWN to HARARE,,3
ga_KMB4,GABS,KMB4,CAPE TOWN to ELITHA PARK,,3
ga_KMF1,GABS,KMF1,CAPE TOWN to ELITHA PARK,,3
ga_KMB5,GABS,KMB5,CAPE TOWN to MAKHAZA,,3
ga_KMC3,GABS,KMC3,CAPE TOWN to MAKHAZA,,3
ga_KMD2,GABS,KMD2,CAPE TOWN to MAKHAZA,,3
ga_KME3,GABS,KME3,CAPE TOWN to MAKHAZA,,3
ga_KMG8,GABS,KMG8,CAPE TOWN to MAKHAZA,,3
ga_KMH2,GABS,KMH2,CAPE TOWN to MAKHAZA,,3
ga_KMH3,GABS,KMH3,CAPE TOWN to MAKHAZA,,3
ga_KMH6,GABS,KMH6,CAPE TOWN to MAKHAZA,,3
ga_KMH7,GABS,KMH7,CAPE TOWN to MAKHAZA,,3
ga_KMJ9,GABS,KMJ9,CAPE TOWN to MAKHAZA,,3
ga_KMO2,GABS,KMO2,CAPE TOWN to MAKHAZA,,3
ga_KMI4,GABS,KMI4,CAPE TOWN to MAKHAZA,,3
ga_KMJ8,GABS,KMJ8,CAPE TOWN to MAKHAZA,,3
ga_KMJ4,GABS,KMJ4,CAPE TOWN to MAKHAZA,,3
ga_KMB8,GABS,KMB8,MAKHAZA to SEA POINT,,3
ga_KMJ1,GABS,KMJ1,MAKHAZA to SEA POINT,,3
ga_KML4,GABS,KML4,MAKHAZA to SEA POINT,,3
ga_KMC5,GABS,KMC5,GROOTE SCHUUR HOSP to VILLAGE 3,,3
ga_KMC8,GABS,KMC8,GROOTE SCHUUR HOSP to VILLAGE 3,,3
ga_KMC4,GABS,KMC4,GROOTE SCHUUR HOSP to VILLAGE 3,,3
ga_KMC7,GABS,KMC7,CAPE TOWN to VILLAGE 3,,3
ga_KMD1,GABS,KMD1,CAPE TOWN to VILLAGE 3,,3
ga_KMN8,GABS,KMN8,CAPE TOWN to VILLAGE 3,,3
ga_KMS0,GABS,KMS0,CAPE TOWN to VILLAGE 3,,3
ga_KME4,GABS,KME4,CAPE TOWN to VILLAGE 3,,3
ga_KMD0,GABS,KMD0,CAPE TOWN to VILLAGE 3,,3
ga_KME2,GABS,KME2,CAPE TOWN to VILLAGE 3,,3
ga_KMC9,GABS,KMC9,SEA POINT to VILLAGE 3,,3
ga_KMG3,GABS,KMG3,SEA POINT to VILLAGE 3,,3
ga_KMD7,GABS,KMD7,MOWBRAY to VILLAGE 3,,3
ga_KMF7,GABS,KMF7,MOWBRAY to VILLAGE 3,,3
ga_KMK5,GABS,KMK5,MOWBRAY to VILLAGE 3,,3
ga_KMM4,GABS,KMM4,MOWBRAY to VILLAGE 3,,3
ga_KME9,GABS,KME9,HARARE to MOWBRAY,,3
ga_KMU4,GABS,KMU4,HARARE to MOWBRAY,,3
ga_KMU7,GABS,KMU7,HARARE to MOWBRAY,,3
ga_KME8,GABS,KME8,HARARE to MOWBRAY,,3
ga_KMK0,GABS,KMK0,MAKHAZA to SALT RIVER,,3
ga_KMK2,GABS,KMK2,HARARE to SALT RIVER,,3
ga_KMR9,GABS,KMR9,GROOTE SCHUUR HOSP to MAKHAZA,,3
ga_KMF0,GABS,KMF0,GROOTE SCHUUR HOSP to MAKHAZA,,3
ga_KMG4,GABS,KMG4,CAPE TOWN to SITE C,,3
ga_KMA6,GABS,KMA6,CAPE TOWN to SITE C,,3
ga_KMA7,GABS,KMA7,CAPE TOWN to SITE C,,3
ga_KMF4,GABS,KMF4,MOWBRAY to SITE C,,3
ga_KMF2,GABS,KMF2,GROOTE SCHUUR HOSP to HARARE,,3
ga_KMH9,GABS,KMH9,HARARE to TOLLGATE STOP,,3
ga_KMB0,GABS,KMB0,CAPE TOWN to J BLOCK,,3
ga_KMI0,GABS,KMI0,CAPE TOWN to J BLOCK,,3
ga_KMA8,GABS,KMA8,CAPE TOWN to J BLOCK,,3
ga_KMB3,GABS,KMB3,CAPE TOWN to ENKANINI,,3
ga_KMB7,GABS,KMB7,CAPE TOWN to ENKANINI,,3
ga_KMB9,GABS,KMB9,CAPE TOWN to ENKANINI,,3
ga_KMJ6,GABS,KMJ6,CAPE TOWN to ENKANINI,,3
ga_KMP9,GABS,KMP9,CAPE TOWN to ENKANINI,,3
ga_KMG0,GABS,KMG0,ATHLONE IND to VILLAGE 3,,3
ga_KMT6,GABS,KMT6,CAPE TOWN to MAKHAYA,,3
ga_KMC1,GABS,KMC1,MAKHAYA to MOWBRAY,,3
ga_KMI1,GABS,KMI1,CAPE TOWN to LUZUKO,,3
ga_OPM6,GABS,OPM6,CAPE TOWN to EASTRIDGE,,3
ga_BIB6,GABS,BIB6,EINDHOVEN to WYNBERG,,3
ga_MNA2,GABS,MNA2,MFULENI to WYNBERG,,3
ga_MNH0,GABS,MNH0,MFULENI to WYNBERG,,3
ga_MNN3,GABS,MNN3,MFULENI to WYNBERG,,3
ga_MNS2,GABS,MNS2,ELECTRIC CITY to WYNBERG,,3
ga_MNT2,GABS,MNT2,ELECTRIC CITY to WYNBERG,,3
ga_BIA9,GABS,BIA9,BELHAR to WYNBERG,,3
ga_BIB3,GABS,BIB3,BELHAR to WYNBERG,,3
ga_BIB2,GABS,BIB2,BELHAR to WYNBERG,,3
ga_BIA6,GABS,BIA6,BELHAR to WYNBERG,,3
ga_BIA1,GABS,BIA1,ELECTRIC CITY to WYNBERG,,3
ga_BIB8,GABS,BIB8,THE HAGUE to WYNBERG,,3
ga_BIB1,GABS,BIB1,THE HAGUE to WYNBERG,,3
ga_BIA5,GABS,BIA5,THE HAGUE to WYNBERG,,3
ga_BIB0,GABS,BIB0,THE HAGUE to WYNBERG,,3
ga_BIA2,GABS,BIA2,THE HAGUE to WYNBERG,,3
ga_BIA3,GABS,BIA3,THE HAGUE to WYNBERG,,3
ga_BIA0,GABS,BIA0,THE HAGUE to WYNBERG,,3
ga_MNF4,GABS,MNF4,MALIBU to WYNBERG,,3
ga_LSA6,GABS,LSA6,DA GAMA PARK to SEA FORTH SCH,,3
ga_LSA7,GABS,LSA7,DA GAMA PARK to SEA FORTH SCH,,3
ga_LCD4,GABS,LCD4,DA GAMA PARK to MURDOCH VALLEY,,3
ga_LCF4,GABS,LCF4,DA GAMA PARK to MURDOCH VALLEY,,3
ga_LCF5,GABS,LCF5,DA GAMA PARK to MURDOCH VALLEY,,3
ga_CKA3,GABS,CKA3,KILLARNEY to TYGERBERG HOSP,,3
ga_CKC1,GABS,CKC1,KILLARNEY to TYGERBERG HOSP,,3
ga_CKA2,GABS,CKA2,KILLARNEY GARDENS to TYGERBERG HOSP,,3
ga_MCA3,GABS,MCA3,CLAREMONT to MANDALAY,,3
ga_MCA2,GABS,MCA2,CLAREMONT to MANDALAY,,3
ga_MHI6,GABS,MHI6,CLAREMONT to CLOCK TOWER,,3
ga_MHF8,GABS,MHF8,CLAREMONT to CLOCK TOWER,,3
ga_BPA5,GABS,BPA5,EPPING IND to MANENBERG,,3
ga_BPA4,GABS,BPA4,EPPING IND to MANENBERG,,3
ga_DHA2,GABS,DHA2,CAPE TOWN to GRASSY PARK,,3
ga_DHA3,GABS,DHA3,CAPE TOWN to GRASSY PARK,,3
ga_CHA9,GABS,CHA9,HEIDEVELD to KILLARNEY GARDENS,,3
ga_CHA8,GABS,CHA8,HEIDEVELD to KILLARNEY GARDENS,,3
ga_DZC3,GABS,DZC3,ATLAS GARDENS to KILLARNEY,,3
ga_DZC2,GABS,DZC2,ATLAS GARDENS to KILLARNEY,,3
ga_YEB8,GABS,YEB8,MAITLAND to MAKHAZA,,3
ga_RRA2,GABS,RRA2,HELDERBERG VILLAGE to MACASSAR,,3
ga_RRB2,GABS,RRB2,HELDERBERG VILLAGE to MACASSAR,,3
ga_RRB3,GABS,RRB3,HELDERBERG VILLAGE to MACASSAR,,3
ga_BND3,GABS,BND3,EINDHOVEN to KILLARNEY,,3
ga_BNC6,GABS,BNC6,EINDHOVEN to KILLARNEY,,3
ga_BNB3,GABS,BNB3,EINDHOVEN to KILLARNEY,,3
ga_BNB5,GABS,BNB5,EINDHOVEN to KILLARNEY,,3
ga_BNA9,GABS,BNA9,EINDHOVEN to KILLARNEY,,3
ga_BNB0,GABS,BNB0,EINDHOVEN to KILLARNEY,,3
ga_BNA0,GABS,BNA0,EINDHOVEN to KILLARNEY,,3
ga_BNA7,GABS,BNA7,EINDHOVEN to KILLARNEY,,3
ga_BNF5,GABS,BNF5,EINDHOVEN to KILLARNEY,,3
ga_BND5,GABS,BND5,EINDHOVEN to KILLARNEY,,3
ga_BNA1,GABS,BNA1,EINDHOVEN to KILLARNEY,,3
ga_BNC5,GABS,BNC5,KILLARNEY to SYMPHONY WAY,,3
ga_BNC7,GABS,BNC7,EINDHOVEN to KILLARNEY GARDENS,,3
ga_BNA8,GABS,BNA8,EINDHOVEN to KILLARNEY GARDENS,,3
ga_BNC1,GABS,BNC1,CENTURY CITY to EINDHOVEN,,3
ga_BNC9,GABS,BNC9,BLAAUWBERG to EINDHOVEN,,3
ga_BNC8,GABS,BNC8,BLAAUWBERG to EINDHOVEN,,3
ga_BNB9,GABS,BNB9,BLAAUWBERG RIDGE to EINDHOVEN,,3
ga_BNB1,GABS,BNB1,BLAAUWBERG RIDGE to EINDHOVEN,,3
ga_BNC2,GABS,BNC2,BELHAR to DU NOON,,3
ga_MXL2,GABS,MXL2,CENTURY CITY to STRANDFONTEIN VILL,,3
ga_MXG9,GABS,MXG9,BEACON VALLEY to CENTURY CITY,,3
ga_MXK7,GABS,MXK7,CENTURY CITY to TOWN CENTRE,,3
ga_MXG7,GABS,MXG7,CENTURY CITY to TOWN CENTRE,,3
ga_MXG6,GABS,MXG6,CENTURY CITY to TOWN CENTRE,,3
ga_MXO6,GABS,MXO6,CENTURY CITY to TOWN CENTRE,,3
ga_MXS1,GABS,MXS1,CENTURY CITY to TAFELSIG LOST CITY,,3
ga_MXR4,GABS,MXR4,CENTURY CITY to TAFELSIG LOST CITY,,3
ga_MXQ1,GABS,MXQ1,KILLARNEY GARDENS to STRANDFONTEIN VILL,,3
ga_MXQ6,GABS,MXQ6,KILLARNEY GARDENS to STRANDFONTEIN VILL,,3
ga_PBA3,GABS,PBA3,ALVINCO to STRANDFONTEIN VILL,,3
ga_PBA2,GABS,PBA2,A.D.E. to STRANDFONTEIN VILL,,3
ga_DTE9,GABS,DTE9,BONTEHEUWEL to KILLARNEY,,3
ga_DTA8,GABS,DTA8,BONTEHEUWEL to KILLARNEY,,3
ga_YEQ0,GABS,YEQ0,CAMBRIDGE to OUDE MOLEN SCH,,3
ga_KBJ1,GABS,KBJ1,DURBANVILLE to MAKHAZA,,3
ga_KBP5,GABS,KBP5,DURBANVILLE to MAKHAZA,,3
ga_KBE4,GABS,KBE4,DURBANVILLE to MAKHAZA,,3
ga_KBJ8,GABS,KBJ8,DURBANVILLE to MAKHAZA,,3
ga_KBM1,GABS,KBM1,DURBANVILLE to MAKHAZA,,3
ga_KBM5,GABS,KBM5,DURBANVILLE to MAKHAZA,,3
ga_KBA4,GABS,KBA4,DURBANVILLE to VILLAGE 3,,3
ga_KBF3,GABS,KBF3,DURBANVILLE to VILLAGE 3,,3
ga_KBA9,GABS,KBA9,HARARE to TYGER VALLEY CENTRE,,3
ga_KBD2,GABS,KBD2,HARARE to TYGER VALLEY CENTRE,,3
ga_KBB1,GABS,KBB1,MAKHAZA to TYGER VALLEY CENTRE,,3
ga_KBG7,GABS,KBG7,MAKHAZA to TYGER VALLEY CENTRE,,3
ga_KBD1,GABS,KBD1,MAKHAZA to TYGER VALLEY CENTRE,,3
ga_KBB7,GABS,KBB7,DURBANVILLE to HARARE,,3
ga_KBC5,GABS,KBC5,DURBANVILLE to HARARE,,3
ga_KBK3,GABS,KBK3,DURBANVILLE to HARARE,,3
ga_KBL7,GABS,KBL7,DURBANVILLE to HARARE,,3
ga_KBN9,GABS,KBN9,DURBANVILLE to HARARE,,3
ga_KBQ4,GABS,KBQ4,DURBANVILLE to HARARE,,3
ga_KBC4,GABS,KBC4,J BLOCK to VREDEKLOOF,,3
ga_KBD7,GABS,KBD7,DURBANVILLE to ENKANINI,,3
ga_KBO2,GABS,KBO2,DURBANVILLE to ENKANINI,,3
ga_KBP0,GABS,KBP0,DURBANVILLE to ENKANINI,,3
ga_KBF8,GABS,KBF8,ENKANINI to TYGER VALLEY CENTRE,,3
ga_KBH3,GABS,KBH3,DURBANVILLE to MANDALAY,,3
ga_KBL8,GABS,KBL8,TYGER VALLEY CENTRE to VILLAGE 3,,3
ga_KBB8,GABS,KBB8,TYGER VALLEY CENTRE to VILLAGE 3,,3
ga_KBP4,GABS,KBP4,DURBANVILLE to SITE C,,3
ga_KBL6,GABS,KBL6,BELLVILLE to J BLOCK,,3
ga_FGA9,GABS,FGA9,PHILIPPI EAST SAP to TYGERBERG STN,,3
ga_FGB0,GABS,FGB0,PHILIPPI EAST SAP to TYGERBERG STN,,3
ga_FGA8,GABS,FGA8,PHILIPPI EAST SAP to TYGERBERG STN,,3
ga_FGC1,GABS,FGC1,PAROW to PHILIPPI EAST SAP,,3
ga_FPA2,GABS,FPA2,CAPE TOWN to KENRIDGE,,3
ga_DAD8,GABS,DAD8,KILLARNEY to MOWBRAY,,3
ga_DAI0,GABS,DAI0,KILLARNEY to MOWBRAY,,3
ga_MXH1,GABS,MXH1,METRO to TOWN CENTRE,,3
ga_MXI7,GABS,MXI7,METRO to TOWN CENTRE,,3
ga_MXH0,GABS,MXH0,METRO to TOWN CENTRE,,3
ga_MXH2,GABS,MXH2,METRO to TOWN CENTRE,,3
