route_id,service_id,trip_id,trip_headsign,direction_id
mc_105,mc_0,T000603,Queens Beach,0
mc_105,mc_0,T000604,Queens Beach,0
mc_105,mc_0,T000605,Queens Beach,0
mc_105,mc_0,T000606,Queens Beach,0
mc_105,mc_0,T000607,Queens Beach,0
mc_105,mc_0,T000608,Queens Beach,0
mc_105,mc_0,T000609,Queens Beach,0
mc_105,mc_0,T000610,Queens Beach,0
mc_105,mc_0,T000611,Queens Beach,0
mc_105,mc_0,T000612,Queens Beach,0
mc_105,mc_0,T000613,Queens Beach,0
mc_105,mc_0,T000614,Queens Beach,0
mc_105,mc_0,T000615,Queens Beach,0
mc_105,mc_0,T000616,Queens Beach,0
mc_105,mc_0,T000617,Queens Beach,0
mc_105,mc_0,T000618,Queens Beach,0
mc_105,mc_0,T000619,Queens Beach,0
mc_105,mc_0,T000620,Queens Beach,0
mc_105,mc_0,T000621,Queens Beach,0
mc_105,mc_0,T000622,Queens Beach,0
mc_105,mc_0,T000623,Queens Beach,0
mc_105,mc_0,T000624,Queens Beach,0
mc_105,mc_0,T000625,Queens Beach,0
mc_105,mc_0,T000626,Queens Beach,0
mc_105,mc_0,T000627,Queens Beach,0
mc_105,mc_0,T000628,Queens Beach,0
mc_105,mc_0,T000629,Queens Beach,0
mc_105,mc_0,T000630,Queens Beach,0
mc_105,mc_0,T000631,Queens Beach,0
mc_105,mc_0,T000632,Queens Beach,0
mc_105,mc_0,T000633,Queens Beach,0
mc_105,mc_0,T000634,Queens Beach,0
mc_105,mc_0,T000635,Queens Beach,0
mc_105,mc_0,T000636,Queens Beach,0
mc_105,mc_0,T000637,Queens Beach,0
mc_105,mc_1,T000638,Queens Beach,0
mc_105,mc_1,T000639,Queens Beach,0
mc_105,mc_1,T000640,Queens Beach,0
mc_105,mc_1,T000641,Queens Beach,0
mc_105,mc_1,T000642,Queens Beach,0
mc_105,mc_1,T000643,Queens Beach,0
mc_105,mc_1,T000644,Queens Beach,0
mc_105,mc_1,T000645,Queens Beach,0
mc_105,mc_1,T000646,Queens Beach,0
mc_105,mc_1,T000647,Queens Beach,0
mc_105,mc_1,T000648,Queens Beach,0
mc_105,mc_1,T000649,Queens Beach,0
mc_105,mc_1,T000650,Queens Beach,0
mc_105,mc_1,T000651,Queens Beach,0
mc_105,mc_1,T000652,Queens Beach,0
mc_105,mc_1,T000653,Queens Beach,0
mc_105,mc_1,T000654,Queens Beach,0
mc_105,mc_1,T000655,Queens Beach,0
mc_105,mc_1,T000656,Queens Beach,0
mc_105,mc_1,T000657,Queens Beach,0
mc_105,mc_1,T000658,Queens Beach,0
mc_105,mc_1,T000659,Queens Beach,0
mc_105,mc_1,T000660,Queens Beach,0
mc_105,mc_1,T000661,Queens Beach,0
mc_105,mc_1,T000662,Queens Beach,0
mc_105,mc_1,T000663,Queens Beach,0
mc_105,mc_1,T000664,Queens Beach,0
mc_105,mc_1,T000665,Queens Beach,0
mc_105,mc_2,T000666,Queens Beach,0
mc_105,mc_2,T000667,Queens Beach,0
mc_105,mc_2,T000668,Queens Beach,0
mc_105,mc_2,T000669,Queens Beach,0
mc_105,mc_2,T000670,Queens Beach,0
mc_105,mc_2,T000671,Queens Beach,0
mc_105,mc_2,T000672,Queens Beach,0
mc_105,mc_2,T000673,Queens Beach,0
mc_105,mc_2,T000674,Queens Beach,0
mc_105,mc_2,T000675,Queens Beach,0
mc_105,mc_2,T000676,Queens Beach,0
mc_105,mc_2,T000677,Queens Beach,0
mc_105,mc_2,T000678,Queens Beach,0
mc_105,mc_2,T000679,Queens Beach,0
mc_105,mc_2,T000680,Queens Beach,0
mc_105,mc_0,T000681,Queens Beach,1
mc_105,mc_0,T000682,Queens Beach,1
mc_105,mc_0,T000683,Queens Beach,1
mc_105,mc_0,T000684,Queens Beach,1
mc_105,mc_0,T000685,Queens Beach,1
mc_105,mc_0,T000686,Queens Beach,1
mc_105,mc_0,T000687,Queens Beach,1
mc_105,mc_0,T000688,Queens Beach,1
mc_105,mc_0,T000689,Queens Beach,1
mc_105,mc_0,T000690,Queens Beach,1
mc_105,mc_0,T000691,Queens Beach,1
mc_105,mc_0,T000692,Queens Beach,1
mc_105,mc_0,T000693,Queens Beach,1
mc_105,mc_0,T000694,Queens Beach,1
mc_105,mc_0,T000695,Queens Beach,1
mc_105,mc_0,T000696,Queens Beach,1
mc_105,mc_0,T000697,Queens Beach,1
mc_105,mc_0,T000698,Queens Beach,1
mc_105,mc_0,T000699,Queens Beach,1
mc_105,mc_0,T000700,Queens Beach,1
mc_105,mc_0,T000701,Queens Beach,1
mc_105,mc_0,T000702,Queens Beach,1
mc_105,mc_0,T000703,Queens Beach,1
mc_105,mc_0,T000704,Queens Beach,1
mc_105,mc_0,T000705,Queens Beach,1
mc_105,mc_0,T000706,Queens Beach,1
mc_105,mc_0,T000707,Queens Beach,1
mc_105,mc_0,T000708,Queens Beach,1
mc_105,mc_0,T000709,Queens Beach,1
mc_105,mc_0,T000710,Queens Beach,1
mc_105,mc_0,T000711,Queens Beach,1
mc_105,mc_0,T000712,Queens Beach,1
mc_105,mc_0,T000713,Queens Beach,1
mc_105,mc_0,T000714,Queens Beach,1
mc_105,mc_0,T000715,Queens Beach,1
mc_105,mc_0,T000716,Queens Beach,1
mc_105,mc_0,T000717,Queens Beach,1
mc_105,mc_0,T000718,Queens Beach,1
mc_105,mc_0,T000719,Queens Beach,1
mc_105,mc_0,T000720,Queens Beach,1
mc_105,mc_0,T000721,Queens Beach,1
mc_105,mc_0,T000722,Queens Beach,1
mc_105,mc_0,T000723,Queens Beach,1
mc_105,mc_0,T000724,Queens Beach,1
mc_105,mc_0,T000725,Queens Beach,1
mc_105,mc_0,T000726,Queens Beach,1
mc_105,mc_0,T000727,Queens Beach,1
mc_105,mc_0,T000728,Queens Beach,1
mc_105,mc_0,T000729,Queens Beach,1
mc_105,mc_0,T000730,Queens Beach,1
mc_105,mc_0,T000731,Queens Beach,1
mc_105,mc_0,T000732,Queens Beach,1
mc_105,mc_0,T000733,Queens Beach,1
mc_105,mc_1,T000734,Queens Beach,1
mc_105,mc_1,T000735,Queens Beach,1
mc_105,mc_1,T000736,Queens Beach,1
mc_105,mc_1,T000737,Queens Beach,1
mc_105,mc_1,T000738,Queens Beach,1
mc_105,mc_1,T000739,Queens Beach,1
mc_105,mc_1,T000740,Queens Beach,1
mc_105,mc_1,T000741,Queens Beach,1
mc_105,mc_1,T000742,Queens Beach,1
mc_105,mc_1,T000743,Queens Beach,1
mc_105,mc_1,T000744,Queens Beach,1
mc_105,mc_1,T000745,Queens Beach,1
mc_105,mc_1,T000746,Queens Beach,1
mc_105,mc_1,T000747,Queens Beach,1
mc_105,mc_1,T000748,Queens Beach,1
mc_105,mc_1,T000749,Queens Beach,1
mc_105,mc_1,T000750,Queens Beach,1
mc_105,mc_1,T000751,Queens Beach,1
mc_105,mc_1,T000752,Queens Beach,1
mc_105,mc_1,T000753,Queens Beach,1
mc_105,mc_1,T000754,Queens Beach,1
mc_105,mc_1,T000755,Queens Beach,1
mc_105,mc_1,T000756,Queens Beach,1
mc_105,mc_1,T000757,Queens Beach,1
mc_105,mc_1,T000758,Queens Beach,1
mc_105,mc_1,T000759,Queens Beach,1
mc_105,mc_1,T000760,Queens Beach,1
mc_105,mc_1,T000761,Queens Beach,1
mc_105,mc_2,T000762,Queens Beach,1
mc_105,mc_2,T000763,Queens Beach,1
mc_105,mc_2,T000764,Queens Beach,1
mc_105,mc_2,T000765,Queens Beach,1
mc_105,mc_2,T000766,Queens Beach,1
mc_105,mc_2,T000767,Queens Beach,1
mc_105,mc_2,T000768,Queens Beach,1
mc_105,mc_2,T000769,Queens Beach,1
mc_105,mc_2,T000770,Queens Beach,1
mc_105,mc_2,T000771,Queens Beach,1
mc_105,mc_2,T000772,Queens Beach,1
mc_105,mc_2,T000773,Queens Beach,1
mc_105,mc_2,T000774,Queens Beach,1
mc_105,mc_2,T000775,Queens Beach,1
mc_105,mc_2,T000776,Queens Beach,1
mc_106,mc_0,T000777,Camps Bay,0
mc_106,mc_0,T000778,Camps Bay,0
mc_106,mc_0,T000779,Camps Bay,0
mc_106,mc_0,T000780,Camps Bay,0
mc_106,mc_0,T000781,Camps Bay,0
mc_106,mc_0,T000782,Camps Bay,0
mc_106,mc_0,T000783,Camps Bay,0
mc_106,mc_0,T000784,Camps Bay,0
mc_106,mc_0,T000785,Camps Bay,0
mc_106,mc_0,T000786,Camps Bay,0
mc_106,mc_0,T000787,Camps Bay,0
mc_106,mc_0,T000788,Camps Bay,0
mc_106,mc_0,T000789,Camps Bay,0
mc_106,mc_0,T000790,Camps Bay,0
mc_106,mc_0,T000791,Camps Bay,0
mc_106,mc_0,T000792,Camps Bay,0
mc_106,mc_0,T000793,Camps Bay,0
mc_106,mc_0,T000794,Camps Bay,0
mc_106,mc_0,T000795,Camps Bay,0
mc_106,mc_0,T000796,Camps Bay,0
mc_106,mc_0,T000797,Camps Bay,0
mc_106,mc_0,T000798,Camps Bay,0
mc_106,mc_0,T000799,Camps Bay,0
mc_106,mc_0,T000800,Camps Bay,0
mc_106,mc_0,T000801,Camps Bay,0
mc_106,mc_0,T000802,Camps Bay,0
mc_106,mc_0,T000803,Camps Bay,0
mc_106,mc_0,T000804,Camps Bay,0
mc_106,mc_0,T000805,Camps Bay,0
mc_106,mc_0,T000806,Camps Bay,0
mc_106,mc_0,T000807,Camps Bay,0
mc_106,mc_0,T000808,Camps Bay,0
mc_106,mc_0,T000809,Camps Bay,0
mc_106,mc_0,T000810,Camps Bay,0
mc_106,mc_0,T000811,Camps Bay,0
mc_106,mc_0,T000812,Camps Bay,0
mc_106,mc_0,T000813,Camps Bay,0
mc_106,mc_0,T000814,Camps Bay,0
mc_106,mc_0,T000815,Camps Bay,0
mc_106,mc_0,T000816,Camps Bay,0
mc_106,mc_0,T000817,Camps Bay,0
mc_106,mc_0,T000818,Camps Bay,0
mc_106,mc_0,T000819,Camps Bay,0
mc_106,mc_0,T000820,Camps Bay,0
mc_106,mc_0,T000821,Camps Bay,0
mc_106,mc_0,T000822,Camps Bay,0
mc_106,mc_0,T000823,Camps Bay,0
mc_106,mc_0,T000824,Camps Bay,0
mc_106,mc_0,T000825,Camps Bay,0
mc_106,mc_0,T000826,Camps Bay,0
mc_106,mc_0,T000827,Camps Bay,0
mc_106,mc_0,T000828,Camps Bay,0
mc_106,mc_0,T000829,Camps Bay,0
mc_106,mc_0,T000830,Camps Bay,0
mc_106,mc_0,T000831,Camps Bay,0
mc_106,mc_0,T000832,Camps Bay,0
mc_106,mc_0,T000833,Camps Bay,0
mc_106,mc_0,T000834,Camps Bay,0
mc_106,mc_0,T000835,Camps Bay,0
mc_106,mc_0,T000836,Camps Bay,0
mc_106,mc_0,T000837,Camps Bay,0
mc_106,mc_0,T000838,Camps Bay,0
mc_106,mc_0,T000839,Camps Bay,0
mc_106,mc_0,T000840,Camps Bay,0
mc_106,mc_0,T000841,Camps Bay,0
mc_106,mc_0,T000842,Camps Bay,0
mc_106,mc_0,T000843,Camps Bay,0
mc_106,mc_0,T000844,Camps Bay,0
mc_106,mc_0,T000845,Camps Bay,0
mc_106,mc_0,T000846,Camps Bay,0
mc_106,mc_0,T000847,Camps Bay,0
mc_106,mc_0,T000848,Camps Bay,0
mc_106,mc_0,T000849,Camps Bay,0
mc_106,mc_0,T000850,Camps Bay,0
mc_106,mc_0,T000851,Camps Bay,0
mc_106,mc_0,T000852,Camps Bay,0
mc_106,mc_0,T000853,Camps Bay,0
mc_106,mc_1,T000854,Camps Bay,0
mc_106,mc_1,T000855,Camps Bay,0
mc_106,mc_1,T000856,Camps Bay,0
mc_106,mc_1,T000857,Camps Bay,0
mc_106,mc_1,T000858,Camps Bay,0
mc_106,mc_1,T000859,Camps Bay,0
mc_106,mc_1,T000860,Camps Bay,0
mc_106,mc_1,T000861,Camps Bay,0
mc_106,mc_1,T000862,Camps Bay,0
mc_106,mc_1,T000863,Camps Bay,0
mc_106,mc_1,T000864,Camps Bay,0
mc_106,mc_1,T000865,Camps Bay,0
mc_106,mc_1,T000866,Camps Bay,0
mc_106,mc_1,T000867,Camps Bay,0
mc_106,mc_1,T000868,Camps Bay,0
mc_106,mc_1,T000869,Camps Bay,0
mc_106,mc_1,T000870,Camps Bay,0
mc_106,mc_1,T000871,Camps Bay,0
mc_106,mc_1,T000872,Camps Bay,0
mc_106,mc_1,T000873,Camps Bay,0
mc_106,mc_1,T000874,Camps Bay,0
mc_106,mc_1,T000875,Camps Bay,0
mc_106,mc_1,T000876,Camps Bay,0
mc_106,mc_1,T000877,Camps Bay,0
mc_106,mc_1,T000878,Camps Bay,0
mc_106,mc_1,T000879,Camps Bay,0
mc_106,mc_1,T000880,Camps Bay,0
mc_106,mc_1,T000881,Camps Bay,0
mc_106,mc_1,T000882,Camps Bay,0
mc_106,mc_1,T000883,Camps Bay,0
mc_106,mc_1,T000884,Camps Bay,0
mc_106,mc_1,T000885,Camps Bay,0
mc_106,mc_1,T000886,Camps Bay,0
mc_106,mc_1,T000887,Camps Bay,0
mc_106,mc_1,T000888,Camps Bay,0
mc_106,mc_1,T000889,Camps Bay,0
mc_106,mc_1,T000890,Camps Bay,0
mc_106,mc_1,T000891,Camps Bay,0
mc_106,mc_1,T000892,Camps Bay,0
mc_106,mc_1,T000893,Camps Bay,0
mc_106,mc_1,T000894,Camps Bay,0
mc_106,mc_1,T000895,Camps Bay,0
mc_106,mc_1,T000896,Camps Bay,0
mc_106,mc_1,T000897,Camps Bay,0
mc_106,mc_1,T000898,Camps Bay,0
mc_106,mc_1,T000899,Camps Bay,0
mc_106,mc_1,T000900,Camps Bay,0
mc_106,mc_2,T000901,Camps Bay,0
mc_106,mc_2,T000902,Camps Bay,0
mc_106,mc_2,T000903,Camps Bay,0
mc_106,mc_2,T000904,Camps Bay,0
mc_106,mc_2,T000905,Camps Bay,0
mc_106,mc_2,T000906,Camps Bay,0
mc_106,mc_2,T000907,Camps Bay,0
mc_106,mc_2,T000908,Camps Bay,0
mc_106,mc_2,T000909,Camps Bay,0
mc_106,mc_2,T000910,Camps Bay,0
mc_106,mc_2,T000911,Camps Bay,0
mc_106,mc_2,T000912,Camps Bay,0
mc_106,mc_2,T000913,Camps Bay,0
mc_106,mc_2,T000914,Camps Bay,0
mc_106,mc_2,T000915,Camps Bay,0
mc_106,mc_2,T000916,Camps Bay,0
mc_106,mc_2,T000917,Camps Bay,0
mc_106,mc_2,T000918,Camps Bay,0
mc_106,mc_2,T000919,Camps Bay,0
mc_106,mc_2,T000920,Camps Bay,0
mc_106,mc_2,T000921,Camps Bay,0
mc_106,mc_2,T000922,Camps Bay,0
mc_106,mc_2,T000923,Camps Bay,0
mc_106,mc_2,T000924,Camps Bay,0
mc_106,mc_2,T000925,Camps Bay,0
mc_106,mc_2,T000926,Camps Bay,0
mc_106,mc_2,T000927,Camps Bay,0
mc_106,mc_2,T000928,Camps Bay,0
mc_106,mc_2,T000929,Camps Bay,0
mc_106,mc_2,T000930,Camps Bay,0
mc_106,mc_2,T000931,Camps Bay,0
mc_106,mc_2,T000932,Camps Bay,0
mc_106,mc_2,T000933,Camps Bay,0
mc_106,mc_2,T000934,Camps Bay,0
mc_106,mc_2,T000935,Camps Bay,0
mc_106,mc_2,T000936,Camps Bay,0
mc_106,mc_2,T000937,Camps Bay,0
mc_106,mc_2,T000938,Camps Bay,0
mc_106,mc_2,T000939,Camps Bay,0
mc_106,mc_2,T000940,Camps Bay,0
mc_106,mc_2,T000941,Camps Bay,0
mc_106,mc_2,T000942,Camps Bay,0
mc_106,mc_2,T000943,Camps Bay,0
mc_106,mc_2,T000944,Camps Bay,0
mc_106,mc_2,T000945,Camps Bay,0
mc_106,mc_2,T000946,Camps Bay,0
mc_106,mc_2,T000947,Camps Bay,0
mc_106,mc_0,T000948,Camps Bay,1
mc_106,mc_0,T000949,Camps Bay,1
mc_106,mc_0,T000950,Camps Bay,1
mc_106,mc_0,T000951,Camps Bay,1
mc_106,mc_0,T000952,Camps Bay,1
mc_106,mc_0,T000953,Camps Bay,1
mc_106,mc_0,T000954,Camps Bay,1
mc_106,mc_0,T000955,Camps Bay,1
mc_106,mc_0,T000956,Camps Bay,1
mc_106,mc_0,T000957,Camps Bay,1
mc_106,mc_0,T000958,Camps Bay,1
mc_106,mc_0,T000959,Camps Bay,1
mc_106,mc_0,T000960,Camps Bay,1
mc_106,mc_0,T000961,Camps Bay,1
mc_106,mc_0,T000962,Camps Bay,1
mc_106,mc_0,T000963,Camps Bay,1
mc_106,mc_0,T000964,Camps Bay,1
mc_106,mc_0,T000965,Camps Bay,1
mc_106,mc_0,T000966,Camps Bay,1
mc_106,mc_0,T000967,Camps Bay,1
mc_106,mc_0,T000968,Camps Bay,1
mc_106,mc_0,T000969,Camps Bay,1
mc_106,mc_0,T000970,Camps Bay,1
mc_106,mc_0,T000971,Camps Bay,1
mc_106,mc_0,T000972,Camps Bay,1
mc_106,mc_0,T000973,Camps Bay,1
mc_106,mc_0,T000974,Camps Bay,1
mc_106,mc_0,T000975,Camps Bay,1
mc_106,mc_0,T000976,Camps Bay,1
mc_106,mc_0,T000977,Camps Bay,1
mc_106,mc_0,T000978,Camps Bay,1
mc_106,mc_0,T000979,Camps Bay,1
mc_106,mc_0,T000980,Camps Bay,1
mc_106,mc_0,T000981,Camps Bay,1
mc_106,mc_0,T000982,Camps Bay,1
mc_106,mc_0,T000983,Camps Bay,1
mc_106,mc_0,T000984,Camps Bay,1
mc_106,mc_0,T000985,Camps Bay,1
mc_106,mc_0,T000986,Camps Bay,1
mc_106,mc_0,T000987,Camps Bay,1
mc_106,mc_0,T000988,Camps Bay,1
mc_106,mc_0,T000989,Camps Bay,1
mc_106,mc_0,T000990,Camps Bay,1
mc_106,mc_0,T000991,Camps Bay,1
mc_106,mc_0,T000992,Camps Bay,1
mc_106,mc_0,T000993,Camps Bay,1
mc_106,mc_0,T000994,Camps Bay,1
mc_106,mc_0,T000995,Camps Bay,1
mc_106,mc_0,T000996,Camps Bay,1
mc_106,mc_0,T000997,Camps Bay,1
mc_106,mc_0,T000998,Camps Bay,1
mc_106,mc_0,T000999,Camps Bay,1
mc_106,mc_0,T001000,Camps Bay,1
mc_106,mc_0,T001001,Camps Bay,1
mc_106,mc_0,T001002,Camps Bay,1
mc_106,mc_0,T001003,Camps Bay,1
mc_106,mc_0,T001004,Camps Bay,1
mc_106,mc_0,T001005,Camps Bay,1
mc_106,mc_0,T001006,Camps Bay,1
mc_106,mc_0,T001007,Camps Bay,1
mc_106,mc_0,T001008,Camps Bay,1
mc_106,mc_0,T001009,Camps Bay,1
mc_106,mc_0,T001010,Camps Bay,1
mc_106,mc_0,T001011,Camps Bay,1
mc_106,mc_0,T001012,Camps Bay,1
mc_106,mc_0,T001013,Camps Bay,1
mc_106,mc_0,T001014,Camps Bay,1
mc_106,mc_0,T001015,Camps Bay,1
mc_106,mc_0,T001016,Camps Bay,1
mc_106,mc_0,T001017,Camps Bay,1
mc_106,mc_0,T001018,Camps Bay,1
mc_106,mc_0,T001019,Camps Bay,1
mc_106,mc_0,T001020,Camps Bay,1
mc_106,mc_0,T001021,Camps Bay,1
mc_106,mc_0,T001022,Camps Bay,1
mc_106,mc_0,T001023,Camps Bay,1
mc_106,mc_0,T001024,Camps Bay,1
mc_106,mc_1,T001025,Camps Bay,1
mc_106,mc_1,T001026,Camps Bay,1
mc_106,mc_1,T001027,Camps Bay,1
mc_106,mc_1,T001028,Camps Bay,1
mc_106,mc_1,T001029,Camps Bay,1
mc_106,mc_1,T001030,Camps Bay,1
mc_106,mc_1,T001031,Camps Bay,1
mc_106,mc_1,T001032,Camps Bay,1
mc_106,mc_1,T001033,Camps Bay,1
mc_106,mc_1,T001034,Camps Bay,1
mc_106,mc_1,T001035,Camps Bay,1
mc_106,mc_1,T001036,Camps Bay,1
mc_106,mc_1,T001037,Camps Bay,1
mc_106,mc_1,T001038,Camps Bay,1
mc_106,mc_1,T001039,Camps Bay,1
mc_106,mc_1,T001040,Camps Bay,1
mc_106,mc_1,T001041,Camps Bay,1
mc_106,mc_1,T001042,Camps Bay,1
mc_106,mc_1,T001043,Camps Bay,1
mc_106,mc_1,T001044,Camps Bay,1
mc_106,mc_1,T001045,Camps Bay,1
mc_106,mc_1,T001046,Camps Bay,1
mc_106,mc_1,T001047,Camps Bay,1
mc_106,mc_1,T001048,Camps Bay,1
mc_106,mc_1,T001049,Camps Bay,1
mc_106,mc_1,T001050,Camps Bay,1
mc_106,mc_1,T001051,Camps Bay,1
mc_106,mc_1,T001052,Camps Bay,1
mc_106,mc_1,T001053,Camps Bay,1
mc_106,mc_1,T001054,Camps Bay,1
mc_106,mc_1,T001055,Camps Bay,1
mc_106,mc_1,T001056,Camps Bay,1
mc_106,mc_1,T001057,Camps Bay,1
mc_106,mc_1,T001058,Camps Bay,1
mc_106,mc_1,T001059,Camps Bay,1
mc_106,mc_1,T001060,Camps Bay,1
mc_106,mc_1,T001061,Camps Bay,1
mc_106,mc_1,T001062,Camps Bay,1
mc_106,mc_1,T001063,Camps Bay,1
mc_106,mc_1,T001064,Camps Bay,1
mc_106,mc_1,T001065,Camps Bay,1
mc_106,mc_1,T001066,Camps Bay,1
mc_106,mc_1,T001067,Camps Bay,1
mc_106,mc_1,T001068,Camps Bay,1
mc_106,mc_1,T001069,Camps Bay,1
mc_106,mc_1,T001070,Camps Bay,1
mc_106,mc_1,T001071,Camps Bay,1
mc_106,mc_2,T001072,Camps Bay,1
mc_106,mc_2,T001073,Camps Bay,1
mc_106,mc_2,T001074,Camps Bay,1
mc_106,mc_2,T001075,Camps Bay,1
mc_106,mc_2,T001076,Camps Bay,1
mc_106,mc_2,T001077,Camps Bay,1
mc_106,mc_2,T001078,Camps Bay,1
mc_106,mc_2,T001079,Camps Bay,1
mc_106,mc_2,T001080,Camps Bay,1
mc_106,mc_2,T001081,Camps Bay,1
mc_106,mc_2,T001082,Camps Bay,1
mc_106,mc_2,T001083,Camps Bay,1
mc_106,mc_2,T001084,Camps Bay,1
mc_106,mc_2,T001085,Camps Bay,1
mc_106,mc_2,T001086,Camps Bay,1
mc_106,mc_2,T001087,Camps Bay,1
mc_106,mc_2,T001088,Camps Bay,1
mc_106,mc_2,T001089,Camps Bay,1
mc_106,mc_2,T001090,Camps Bay,1
mc_106,mc_2,T001091,Camps Bay,1
mc_106,mc_2,T001092,Camps Bay,1
mc_106,mc_2,T001093,Camps Bay,1
mc_106,mc_2,T001094,Camps Bay,1
mc_106,mc_2,T001095,Camps Bay,1
mc_106,mc_2,T001096,Camps Bay,1
mc_106,mc_2,T001097,Camps Bay,1
mc_106,mc_2,T001098,Camps Bay,1
mc_106,mc_2,T001099,Camps Bay,1
mc_106,mc_2,T001100,Camps Bay,1
mc_106,mc_2,T001101,Camps Bay,1
mc_106,mc_2,T001102,Camps Bay,1
mc_106,mc_2,T001103,Camps Bay,1
mc_106,mc_2,T001104,Camps Bay,1
mc_106,mc_2,T001105,Camps Bay,1
mc_106,mc_2,T001106,Camps Bay,1
mc_106,mc_2,T001107,Camps Bay,1
mc_106,mc_2,T001108,Camps Bay,1
mc_106,mc_2,T001109,Camps Bay,1
mc_106,mc_2,T001110,Camps Bay,1
mc_106,mc_2,T001111,Camps Bay,1
mc_106,mc_2,T001112,Camps Bay,1
mc_106,mc_2,T001113,Camps Bay,1
mc_106,mc_2,T001114,Camps Bay,1
mc_106,mc_2,T001115,Camps Bay,1
mc_106,mc_2,T001116,Camps Bay,1
mc_106,mc_2,T001117,Camps Bay,1
mc_106,mc_2,T001118,Camps Bay,1
mc_107,mc_0,T001119,Camps Bay,0
mc_107,mc_0,T001120,Camps Bay,0
mc_107,mc_0,T001121,Camps Bay,0
mc_107,mc_0,T001122,Camps Bay,0
mc_107,mc_0,T001123,Camps Bay,0
mc_107,mc_0,T001124,Camps Bay,0
mc_107,mc_0,T001125,Camps Bay,0
mc_107,mc_0,T001126,Camps Bay,0
mc_107,mc_0,T001127,Camps Bay,0
mc_107,mc_0,T001128,Camps Bay,0
mc_107,mc_0,T001129,Camps Bay,0
mc_107,mc_0,T001130,Camps Bay,0
mc_107,mc_0,T001131,Camps Bay,0
mc_107,mc_0,T001132,Camps Bay,0
mc_107,mc_0,T001133,Camps Bay,0
mc_107,mc_0,T001134,Camps Bay,0
mc_107,mc_0,T001135,Camps Bay,0
mc_107,mc_0,T001136,Camps Bay,0
mc_107,mc_0,T001137,Camps Bay,0
mc_107,mc_0,T001138,Camps Bay,0
mc_107,mc_0,T001139,Camps Bay,0
mc_107,mc_0,T001140,Camps Bay,0
mc_107,mc_0,T001141,Camps Bay,0
mc_107,mc_0,T001142,Camps Bay,0
mc_107,mc_0,T001143,Camps Bay,0
mc_107,mc_0,T001144,Camps Bay,0
mc_107,mc_0,T001145,Camps Bay,0
mc_107,mc_0,T001146,Camps Bay,0
mc_107,mc_0,T001147,Camps Bay,0
mc_107,mc_0,T001148,Camps Bay,0
mc_107,mc_0,T001149,Camps Bay,0
mc_107,mc_0,T001150,Camps Bay,0
mc_107,mc_0,T001151,Camps Bay,0
mc_107,mc_0,T001152,Camps Bay,0
mc_107,mc_0,T001153,Camps Bay,0
mc_107,mc_0,T001154,Camps Bay,0
mc_107,mc_0,T001155,Camps Bay,0
mc_107,mc_0,T001156,Camps Bay,0
mc_107,mc_0,T001157,Camps Bay,0
mc_107,mc_0,T001158,Camps Bay,0
mc_107,mc_0,T001159,Camps Bay,0
mc_107,mc_0,T001160,Camps Bay,0
mc_107,mc_0,T001161,Camps Bay,0
mc_107,mc_0,T001162,Camps Bay,0
mc_107,mc_0,T001163,Camps Bay,0
mc_107,mc_0,T001164,Camps Bay,0
mc_107,mc_0,T001165,Camps Bay,0
mc_107,mc_0,T001166,Camps Bay,0
mc_107,mc_0,T001167,Camps Bay,0
mc_107,mc_0,T001168,Camps Bay,0
mc_107,mc_0,T001169,Camps Bay,0
mc_107,mc_0,T001170,Camps Bay,0
mc_107,mc_0,T001171,Camps Bay,0
mc_107,mc_0,T001172,Camps Bay,0
mc_107,mc_0,T001173,Camps Bay,0
mc_107,mc_0,T001174,Camps Bay,0
mc_107,mc_0,T001175,Camps Bay,0
mc_107,mc_0,T001176,Camps Bay,0
mc_107,mc_0,T001177,Camps Bay,0
mc_107,mc_0,T001178,Camps Bay,0
mc_107,mc_0,T001179,Camps Bay,0
mc_107,mc_0,T001180,Camps Bay,0
mc_107,mc_0,T001181,Camps Bay,0
mc_107,mc_0,T001182,Camps Bay,0
mc_107,mc_0,T001183,Camps Bay,0
mc_107,mc_0,T001184,Camps Bay,0
mc_107,mc_0,T001185,Camps Bay,0
mc_107,mc_0,T001186,Camps Bay,0
mc_107,mc_1,T001187,Camps Bay,0
mc_107,mc_1,T001188,Camps Bay,0
mc_107,mc_1,T001189,Camps Bay,0
mc_107,mc_1,T001190,Camps Bay,0
mc_107,mc_1,T001191,Camps Bay,0
mc_107,mc_1,T001192,Camps Bay,0
mc_107,mc_1,T001193,Camps Bay,0
mc_107,mc_1,T001194,Camps Bay,0
mc_107,mc_1,T001195,Camps Bay,0
mc_107,mc_1,T001196,Camps Bay,0
mc_107,mc_1,T001197,Camps Bay,0
mc_107,mc_1,T001198,Camps Bay,0
mc_107,mc_1,T001199,Camps Bay,0
mc_107,mc_1,T001200,Camps Bay,0
mc_107,mc_1,T001201,Camps Bay,0
mc_107,mc_1,T001202,Camps Bay,0
mc_107,mc_1,T001203,Camps Bay,0
mc_107,mc_1,T001204,Camps Bay,0
mc_107,mc_1,T001205,Camps Bay,0
mc_107,mc_1,T001206,Camps Bay,0
mc_107,mc_1,T001207,Camps Bay,0
mc_107,mc_1,T001208,Camps Bay,0
mc_107,mc_1,T001209,Camps Bay,0
