route_id,service_id,trip_id,trip_headsign,direction_id
route_121-01,ga_1,trip_121-01_0431,CLAREMONT,1
route_121-01,ga_1,trip_121-01_0432,CLAREMONT,1
route_121-01,ga_1,trip_121-01_0433,CLAREMONT,1
route_121-01,ga_1,trip_121-01_0434,CLAREMONT,1
route_121-01,ga_2,trip_121-01_0435,CLAREMONT,1
route_121-01,ga_2,trip_121-01_0436,CLAREMONT,1
route_121-01,ga_2,trip_121-01_0437,CLAREMONT,1
route_121-01,ga_2,trip_121-01_0438,CLAREMONT,1
route_121-02,ga_0,trip_121-02_0439,BAYVIEW,2
route_121-02,ga_0,trip_121-02_0440,BAYVIEW,2
route_121-02,ga_0,trip_121-02_0441,BAYVIEW,2
route_121-02,ga_0,trip_121-02_0442,BAYVIEW,2
route_121-02,ga_0,trip_121-02_0443,BAYVIEW,2
route_121-02,ga_0,trip_121-02_0444,BAYVIEW,2
route_121-02,ga_0,trip_121-02_0445,BAYVIEW,2
route_121-02,ga_0,trip_121-02_0446,BAYVIEW,2
route_121-02,ga_2,trip_121-02_0447,BAYVIEW,2
route_121-02,ga_2,trip_121-02_0448,BAYVIEW,2
route_121-02,ga_1,trip_121-02_0449,BAYVIEW,2
route_121-02,ga_1,trip_121-02_0450,BAYVIEW,2
route_121-02,ga_1,trip_121-02_0451,BAYVIEW,2
route_121-02,ga_1,trip_121-02_0452,BAYVIEW,2
route_121-02,ga_1,trip_121-02_0453,BAYVIEW,2
route_121-02,ga_1,trip_121-02_0454,BAYVIEW,2
route_121-02,ga_1,trip_121-02_0455,BAYVIEW,2
route_121-02,ga_2,trip_121-02_0456,BAYVIEW,2
route_121-02,ga_2,trip_121-02_0457,BAYVIEW,2
route_121-02,ga_2,trip_121-02_0458,BAYVIEW,2
route_122-01,ga_0,trip_122-01_0459,VREDEKLOOF,1
route_122-01,ga_0,trip_122-01_0460,VREDEKLOOF,1
route_122-01,ga_0,trip_122-01_0461,VREDEKLOOF,1
route_122-01,ga_0,trip_122-01_0462,VREDEKLOOF,1
route_122-01,ga_0,trip_122-01_0463,VREDEKLOOF,1
route_122-01,ga_0,trip_122-01_0464,VREDEKLOOF,1
route_122-01,ga_0,trip_122-01_0465,VREDEKLOOF,1
route_122-01,ga_0,trip_122-01_0466,VREDEKLOOF,1
route_122-01,ga_0,trip_122-01_0467,VREDEKLOOF,1
route_122-01,ga_0,trip_122-01_0468,VREDEKLOOF,1
route_122-01,ga_0,trip_122-01_0469,KRAAIFONTEIN IND,1
route_122-01,ga_0,trip_122-01_0470,SPEKENAM,1
route_122-01,ga_0,trip_122-01_0471,VREDEKLOOF,1
route_122-01,ga_0,trip_122-01_0472,VREDEKLOOF,1
route_122-01,ga_0,trip_122-01_0473,VREDEKLOOF,1
route_122-01,ga_2,trip_122-01_0474,VREDEKLOOF,1
route_122-01,ga_2,trip_122-01_0475,VREDEKLOOF,1
route_122-01,ga_1,trip_122-01_0476,VREDEKLOOF,1
route_122-01,ga_1,trip_122-01_0477,VREDEKLOOF,1
route_122-01,ga_1,trip_122-01_0478,VREDEKLOOF,1
route_122-01,ga_1,trip_122-01_0479,VREDEKLOOF,1
route_122-01,ga_2,trip_122-01_0480,VREDEKLOOF,1
route_122-01,ga_2,trip_122-01_0481,VREDEKLOOF,1
route_122-01,ga_2,trip_122-01_0482,VREDEKLOOF,1
route_122-02,ga_0,trip_122-02_0483,PHILIPPI EAST SAP,2
route_122-02,ga_0,trip_122-02_0484,MAKHAZA,2
route_122-02,ga_0,trip_122-02_0485,HARARE,2
route_122-02,ga_0,trip_122-02_0486,PHILIPPI EAST SAP,2
route_122-02,ga_2,trip_122-02_0487,PHILIPPI EAST SAP,2
route_122-02,ga_2,trip_122-02_0488,HARARE,2
route_122-02,ga_2,trip_122-02_0489,MAKHAZA,2
route_122-02,ga_1,trip_122-02_0490,PHILIPPI EAST SAP,2
route_122-02,ga_1,trip_122-02_0491,MAKHAZA,2
route_122-02,ga_1,trip_122-02_0492,MAKHAZA,2
route_122-02,ga_1,trip_122-02_0493,MAKHAZA,2
route_122-02,ga_1,trip_122-02_0494,HARARE,2
route_122-02,ga_2,trip_122-02_0495,MAKHAZA,2
route_122-02,ga_2,trip_122-02_0496,PHILIPPI EAST SAP,2
route_122-02,ga_2,trip_122-02_0497,MAKHAZA,2
route_123-01,ga_0,trip_123-01_0498,TYGERBERG STN,1
route_123-01,ga_0,trip_123-01_0499,TYGERBERG HOSP,1
route_123-01,ga_0,trip_123-01_0500,TYGERBERG STN,1
route_123-01,ga_0,trip_123-01_0501,TYGERBERG STN,1
route_123-01,ga_0,trip_123-01_0502,TYGERBERG STN,1
route_123-01,ga_0,trip_123-01_0503,TYGERBERG STN,1
route_123-01,ga_0,trip_123-01_0504,TYGERBERG STN,1
route_123-01,ga_0,trip_123-01_0505,TYGERBERG STN,1
route_123-01,ga_0,trip_123-01_0506,TYGERBERG STN,1
route_123-01,ga_0,trip_123-01_0507,TYGERBERG STN,1
route_123-01,ga_0,trip_123-01_0508,TYGERBERG HOSP,1
route_123-01,ga_0,trip_123-01_0509,TYGERBERG HOSP,1
route_123-01,ga_0,trip_123-01_0510,TYGERBERG STN,1
route_123-01,ga_0,trip_123-01_0511,JORDAN SHOES,1
route_123-01,ga_0,trip_123-01_0512,TYGERBERG STN,1
route_123-01,ga_0,trip_123-01_0513,TYGERBERG STN,1
route_123-01,ga_0,trip_123-01_0514,TYGERBERG HOSP,1
route_123-01,ga_0,trip_123-01_0515,EASTRIDGE,1
route_123-01,ga_0,trip_123-01_0516,TYGERBERG STN,1
route_123-01,ga_0,trip_123-01_0517,TYGERBERG STN,1
route_123-01,ga_2,trip_123-01_0518,TYGERBERG STN,1
route_123-01,ga_2,trip_123-01_0519,TYGERBERG STN,1
route_123-01,ga_2,trip_123-01_0520,TYGERBERG HOSP,1
route_123-01,ga_2,trip_123-01_0521,TYGERBERG HOSP,1
route_123-01,ga_2,trip_123-01_0522,TYGERBERG HOSP,1
route_123-01,ga_1,trip_123-01_0523,TYGERBERG STN,1
route_123-01,ga_1,trip_123-01_0524,TYGERBERG STN,1
route_123-01,ga_1,trip_123-01_0525,TYGERBERG HOSP,1
route_123-01,ga_1,trip_123-01_0526,TYGERBERG STN,1
route_123-01,ga_1,trip_123-01_0527,TYGERBERG HOSP,1
route_123-01,ga_2,trip_123-01_0528,TYGERBERG STN,1
route_123-01,ga_2,trip_123-01_0529,TYGERBERG HOSP,1
route_123-01,ga_2,trip_123-01_0530,TYGERBERG HOSP,1
route_123-01,ga_2,trip_123-01_0531,TYGERBERG HOSP,1
route_123-02,ga_0,trip_123-02_0532,TOWN CENTRE,2
route_123-02,ga_0,trip_123-02_0533,TOWN CENTRE,2
route_123-02,ga_0,trip_123-02_0534,TOWN CENTRE,2
route_123-02,ga_0,trip_123-02_0535,TAFELSIG LOST CITY,2
route_123-02,ga_0,trip_123-02_0536,STRANDFONTEIN,2
route_123-02,ga_0,trip_123-02_0537,TAFELSIG LOST CITY,2
route_123-02,ga_0,trip_123-02_0538,BEACON VALLEY,2
route_123-02,ga_0,trip_123-02_0539,TOWN CENTRE,2
route_123-02,ga_0,trip_123-02_0540,TAFELSIG LOST CITY,2
route_123-02,ga_0,trip_123-02_0541,BEACON VALLEY,2
route_123-02,ga_0,trip_123-02_0542,TOWN CENTRE,2
route_123-02,ga_0,trip_123-02_0543,TAFELSIG LOST CITY,2
route_123-02,ga_2,trip_123-02_0544,TOWN CENTRE,2
route_123-02,ga_2,trip_123-02_0545,TOWN CENTRE,2
route_123-02,ga_2,trip_123-02_0546,TOWN CENTRE,2
route_123-02,ga_1,trip_123-02_0547,TOWN CENTRE,2
route_123-02,ga_1,trip_123-02_0548,BEACON VALLEY,2
route_123-02,ga_1,trip_123-02_0549,BEACON VALLEY,2
route_123-02,ga_2,trip_123-02_0550,TOWN CENTRE,2
route_123-02,ga_2,trip_123-02_0551,BEACON VALLEY,2
route_124-01,ga_0,trip_124-01_0552,RETREAT,1
route_124-01,ga_0,trip_124-01_0553,BLUE ROUTE CENTRE,1
route_124-01,ga_0,trip_124-01_0554,BLUE ROUTE CENTRE,1
route_124-01,ga_0,trip_124-01_0555,BLUE ROUTE CENTRE,1
route_124-01,ga_0,trip_124-01_0556,BLUE ROUTE CENTRE,1
route_124-01,ga_0,trip_124-01_0557,POLLSMOOR PRISON,1
route_124-01,ga_0,trip_124-01_0558,POLLSMOOR PRISON,1
route_124-01,ga_0,trip_124-01_0559,BLUE ROUTE CENTRE,1
route_124-01,ga_0,trip_124-01_0560,BLUE ROUTE CENTRE,1
route_124-01,ga_0,trip_124-01_0561,SHEFFIELD RD,1
route_124-01,ga_0,trip_124-01_0562,BLUE ROUTE CENTRE,1
route_124-01,ga_0,trip_124-01_0563,BLUE ROUTE CENTRE,1
route_124-01,ga_0,trip_124-01_0564,BLUE ROUTE CENTRE,1
route_124-01,ga_0,trip_124-01_0565,BLUE ROUTE CENTRE,1
route_124-01,ga_2,trip_124-01_0566,RETREAT,1
route_124-01,ga_2,trip_124-01_0567,BLUE ROUTE CENTRE,1
route_124-01,ga_2,trip_124-01_0568,RETREAT,1
route_124-01,ga_2,trip_124-01_0569,BLUE ROUTE CENTRE,1
route_124-01,ga_2,trip_124-01_0570,BLUE ROUTE CENTRE,1
route_124-01,ga_2,trip_124-01_0571,SHEFFIELD RD,1
route_124-01,ga_2,trip_124-01_0572,BLUE ROUTE CENTRE,1
route_124-01,ga_2,trip_124-01_0573,RETREAT,1
route_124-01,ga_1,trip_124-01_0574,BLUE ROUTE CENTRE,1
route_124-01,ga_1,trip_124-01_0575,RETREAT,1
route_124-01,ga_1,trip_124-01_0576,BLUE ROUTE CENTRE,1
route_124-01,ga_1,trip_124-01_0577,BLUE ROUTE CENTRE,1
route_124-01,ga_1,trip_124-01_0578,BLUE ROUTE CENTRE,1
route_124-01,ga_1,trip_124-01_0579,BLUE ROUTE CENTRE,1
route_124-01,ga_1,trip_124-01_0580,BLUE ROUTE CENTRE,1
route_124-01,ga_1,trip_124-01_0581,BLUE ROUTE CENTRE,1
route_124-01,ga_1,trip_124-01_0582,BLUE ROUTE CENTRE,1
route_124-01,ga_2,trip_124-01_0583,BLUE ROUTE CENTRE,1
route_124-01,ga_2,trip_124-01_0584,BLUE ROUTE CENTRE,1
route_124-01,ga_2,trip_124-01_0585,BLUE ROUTE CENTRE,1
route_124-01,ga_2,trip_124-01_0586,BLUE ROUTE CENTRE,1
route_124-01,ga_2,trip_124-01_0587,BLUE ROUTE CENTRE,1
route_124-01,ga_2,trip_124-01_0588,RETREAT,1
route_124-02,ga_0,trip_124-02_0589,LAVENDER HILL,2
route_124-02,ga_0,trip_124-02_0590,LENTEGEUR HOSP,2
route_124-02,ga_0,trip_124-02_0591,RETREAT,2
route_124-02,ga_0,trip_124-02_0592,TOWN CENTRE,2
route_124-02,ga_0,trip_124-02_0593,TOWN CENTRE,2
route_124-02,ga_0,trip_124-02_0594,TOWN CENTRE,2
route_124-02,ga_0,trip_124-02_0595,TOWN CENTRE,2
route_124-02,ga_0,trip_124-02_0596,TOWN CENTRE,2
route_124-02,ga_0,trip_124-02_0597,TOWN CENTRE,2
route_124-02,ga_0,trip_124-02_0598,TAFELSIG LOST CITY,2
route_124-02,ga_0,trip_124-02_0599,LENTEGEUR HOSP,2
route_124-02,ga_0,trip_124-02_0600,TOWN CENTRE,2
route_124-02,ga_2,trip_124-02_0601,TAFELSIG LOST CITY,2
route_124-02,ga_2,trip_124-02_0602,TOWN CENTRE,2
route_124-02,ga_2,trip_124-02_0603,TOWN CENTRE,2
route_124-02,ga_2,trip_124-02_0604,TOWN CENTRE,2
route_124-02,ga_2,trip_124-02_0605,RETREAT,2
route_124-02,ga_2,trip_124-02_0606,LENTEGEUR HOSP,2
route_124-02,ga_2,trip_124-02_0607,LENTEGEUR HOSP,2
route_124-02,ga_2,trip_124-02_0608,RETREAT,2
route_124-02,ga_1,trip_124-02_0609,TOWN CENTRE,2
route_124-02,ga_1,trip_124-02_0610,TOWN CENTRE,2
route_124-02,ga_1,trip_124-02_0611,TOWN CENTRE,2
route_124-02,ga_1,trip_124-02_0612,TAFELSIG LOST CITY,2
route_124-02,ga_1,trip_124-02_0613,TOWN CENTRE,2
route_124-02,ga_1,trip_124-02_0614,LENTEGEUR HOSP,2
route_124-02,ga_1,trip_124-02_0615,TAFELSIG LOST CITY,2
route_124-02,ga_1,trip_124-02_0616,LENTEGEUR HOSP,2
route_124-02,ga_2,trip_124-02_0617,LENTEGEUR HOSP,2
route_124-02,ga_2,trip_124-02_0618,RETREAT,2
route_124-02,ga_2,trip_124-02_0619,TOWN CENTRE,2
route_124-02,ga_2,trip_124-02_0620,TAFELSIG LOST CITY,2
route_124-02,ga_2,trip_124-02_0621,TOWN CENTRE,2
route_124-02,ga_2,trip_124-02_0622,TOWN CENTRE,2
route_124-02,ga_2,trip_124-02_0623,LENTEGEUR HOSP,2
route_125-01,ga_0,trip_125-01_0624,TOWN CENTRE,1
route_125-01,ga_0,trip_125-01_0625,TOWN CENTRE,1
route_125-01,ga_0,trip_125-01_0626,TOWN CENTRE,1
route_125-01,ga_0,trip_125-01_0627,TOWN CENTRE,1
route_125-01,ga_0,trip_125-01_0628,TOWN CENTRE,1
route_125-01,ga_0,trip_125-01_0629,TOWN CENTRE,1
route_125-01,ga_0,trip_125-01_0630,TOWN CENTRE,1
route_125-01,ga_0,trip_125-01_0631,TOWN CENTRE,1
route_125-01,ga_0,trip_125-01_0632,TOWN CENTRE,1
route_125-01,ga_0,trip_125-01_0633,TOWN CENTRE,1
route_125-01,ga_0,trip_125-01_0634,TOWN CENTRE,1
route_125-01,ga_0,trip_125-01_0635,TOWN CENTRE,1
route_125-01,ga_0,trip_125-01_0636,TOWN CENTRE,1
route_125-01,ga_0,trip_125-01_0637,TOWN CENTRE,1
route_126-01,ga_0,trip_126-01_0638,DURBANVILLE,1
route_126-01,ga_0,trip_126-01_0639,DURBANVILLE,1
route_126-01,ga_0,trip_126-01_0640,DURBANVILLE,1
route_126-01,ga_1,trip_126-01_0641,DURBANVILLE,1
route_126-02,ga_1,trip_126-02_0642,LANGA,2
route_127-01,ga_0,trip_127-01_0643,MURDOCH VALLEY,1
route_128-01,ga_0,trip_128-01_0644,N1 CITY,1
route_128-01,ga_0,trip_128-01_0645,N1 CITY,1
route_128-01,ga_0,trip_128-01_0646,N1 CITY,1
route_128-01,ga_0,trip_128-01_0647,N1 CITY,1
route_128-01,ga_0,trip_128-01_0648,N1 CITY,1
route_128-01,ga_0,trip_128-01_0649,N1 CITY,1
route_128-01,ga_0,trip_128-01_0650,N1 CITY,1
route_128-01,ga_0,trip_128-01_0651,N1 CITY,1
route_128-01,ga_0,trip_128-01_0652,N1 CITY,1
route_128-01,ga_0,trip_128-01_0653,N1 CITY,1
route_128-01,ga_2,trip_128-01_0654,N1 CITY,1
route_128-01,ga_2,trip_128-01_0655,N1 CITY,1
route_128-01,ga_2,trip_128-01_0656,N1 CITY,1
route_128-01,ga_1,trip_128-01_0657,N1 CITY,1
route_128-01,ga_1,trip_128-01_0658,N1 CITY,1
route_128-01,ga_1,trip_128-01_0659,N1 CITY,1
route_128-01,ga_1,trip_128-01_0660,N1 CITY,1
route_128-01,ga_1,trip_128-01_0661,N1 CITY,1
route_128-01,ga_1,trip_128-01_0662,N1 CITY,1
route_128-01,ga_1,trip_128-01_0663,N1 CITY,1
route_128-01,ga_2,trip_128-01_0664,N1 CITY,1
route_128-01,ga_2,trip_128-01_0665,N1 CITY,1
route_128-01,ga_2,trip_128-01_0666,N1 CITY,1
route_128-02,ga_0,trip_128-02_0667,BEACON VALLEY,2
route_128-02,ga_0,trip_128-02_0668,BEACON VALLEY,2
route_128-02,ga_0,trip_128-02_0669,BEACON VALLEY,2
route_128-02,ga_0,trip_128-02_0670,STRANDFONTEIN VILL,2
route_128-02,ga_0,trip_128-02_0671,BEACON VALLEY,2
route_128-02,ga_0,trip_128-02_0672,STRANDFONTEIN VILL,2
route_128-02,ga_0,trip_128-02_0673,BEACON VALLEY,2
route_128-02,ga_0,trip_128-02_0674,TOWN CENTRE,2
route_128-02,ga_0,trip_128-02_0675,TAFELSIG LOST CITY,2
route_128-02,ga_0,trip_128-02_0676,TOWN CENTRE,2
route_128-02,ga_2,trip_128-02_0677,BEACON VALLEY,2
route_128-02,ga_2,trip_128-02_0678,BEACON VALLEY,2
route_128-02,ga_2,trip_128-02_0679,BEACON VALLEY,2
route_128-02,ga_1,trip_128-02_0680,TAFELSIG LOST CITY,2
route_128-02,ga_1,trip_128-02_0681,TAFELSIG LOST CITY,2
route_128-02,ga_1,trip_128-02_0682,TOWN CENTRE,2
route_128-02,ga_1,trip_128-02_0683,TAFELSIG LOST CITY,2
route_128-02,ga_1,trip_128-02_0684,BEACON VALLEY,2
route_128-02,ga_1,trip_128-02_0685,BEACON VALLEY,2
route_128-02,ga_1,trip_128-02_0686,BEACON VALLEY,2
route_128-02,ga_2,trip_128-02_0687,BEACON VALLEY,2
route_128-02,ga_2,trip_128-02_0688,BEACON VALLEY,2
route_129-01,ga_0,trip_129-01_0689,AIRPORT IND 1,1
route_129-01,ga_0,trip_129-01_0690,AIRPORT IND 3,1
route_130-01,ga_0,trip_130-01_0691,EPPING IND,1
route_130-01,ga_1,trip_130-01_0692,EPPING IND,1
route_130-02,ga_0,trip_130-02_0693,MFULENI,2
route_131-01,ga_0,trip_131-01_0694,CLAREMONT,1
route_131-01,ga_0,trip_131-01_0695,CLAREMONT,1
route_131-01,ga_0,trip_131-01_0696,CLAREMONT,1
route_131-01,ga_0,trip_131-01_0697,CLAREMONT,1
route_131-01,ga_1,trip_131-01_0698,CLAREMONT,1
route_131-01,ga_1,trip_131-01_0699,CLAREMONT,1
route_131-02,ga_0,trip_131-02_0700,ELECTRIC CITY,2
route_132-01,ga_0,trip_132-01_0701,HOUT BAY HARBOUR,1
route_132-01,ga_0,trip_132-01_0702,HOUT BAY HARBOUR,1
route_132-02,ga_0,trip_132-02_0703,PHILIPPI EAST SAP,2
route_133-01,ga_0,trip_133-01_0704,DURBANVILLE,1
route_133-01,ga_0,trip_133-01_0705,BELLVILLE,1
route_133-01,ga_0,trip_133-01_0706,DURBANVILLE,1
route_133-01,ga_0,trip_133-01_0707,BELLVILLE,1
route_133-01,ga_0,trip_133-01_0708,DURBANVILLE,1
route_133-01,ga_2,trip_133-01_0709,DURBANVILLE,1
route_133-01,ga_1,trip_133-01_0710,BELLVILLE,1
route_133-02,ga_0,trip_133-02_0711,PHILIPPI EAST SAP,2
route_133-02,ga_0,trip_133-02_0712,PHILIPPI EAST SAP,2
route_133-02,ga_0,trip_133-02_0713,PHILIPPI EAST SAP,2
route_133-02,ga_0,trip_133-02_0714,PHILIPPI EAST SAP,2
route_133-02,ga_0,trip_133-02_0715,VREDEKLOOF,2
route_133-02,ga_1,trip_133-02_0716,PHILIPPI EAST SAP,2
route_134-01,ga_0,trip_134-01_0717,CAPE TOWN,1
route_134-01,ga_0,trip_134-01_0718,CAPE TOWN,1
route_134-01,ga_0,trip_134-01_0719,CAPE TOWN,1
route_134-01,ga_0,trip_134-01_0720,CAPE TOWN,1
route_134-01,ga_0,trip_134-01_0721,CAPE TOWN,1
route_134-01,ga_0,trip_134-01_0722,CAPE TOWN,1
route_134-01,ga_0,trip_134-01_0723,CAPE TOWN,1
route_134-01,ga_0,trip_134-01_0724,CAPE TOWN,1
route_134-01,ga_2,trip_134-01_0725,ATLANTIS IND,1
route_134-01,ga_2,trip_134-01_0726,CAPE TOWN,1
route_134-01,ga_1,trip_134-01_0727,MONTAGUE GARDENS,1
route_134-01,ga_1,trip_134-01_0728,CAPE TOWN,1
route_134-01,ga_1,trip_134-01_0729,ATLANTIS,1
route_134-01,ga_1,trip_134-01_0730,ATLANTIS,1
route_134-01,ga_1,trip_134-01_0731,CAPE TOWN,1
route_134-01,ga_1,trip_134-01_0732,CAPE TOWN,1
route_134-02,ga_0,trip_134-02_0733,CHATSWORTH,2
route_134-02,ga_0,trip_134-02_0734,CHATSWORTH,2
route_134-02,ga_0,trip_134-02_0735,CHATSWORTH,2
route_134-02,ga_2,trip_134-02_0736,CHATSWORTH,2
route_134-02,ga_2,trip_134-02_0737,CHATSWORTH,2
route_134-02,ga_1,trip_134-02_0738,CHATSWORTH,2
route_134-02,ga_1,trip_134-02_0739,CHATSWORTH,2
route_134-02,ga_1,trip_134-02_0740,CHATSWORTH,2
route_134-02,ga_1,trip_134-02_0741,CHATSWORTH,2
route_134-02,ga_1,trip_134-02_0742,CHATSWORTH,2
route_135-01,ga_0,trip_135-01_0743,CAPE TOWN,1
route_135-01,ga_0,trip_135-01_0744,CAPE TOWN,1
route_135-01,ga_0,trip_135-01_0745,CAPE TOWN,1
route_135-01,ga_0,trip_135-01_0746,A.D.E.,1
route_135-01,ga_0,trip_135-01_0747,CAPE TOWN,1
route_135-01,ga_0,trip_135-01_0748,KILLARNEY,1
route_135-01,ga_0,trip_135-01_0749,SAXONSEA,1
route_135-01,ga_1,trip_135-01_0750,CAPE TOWN,1
route_135-01,ga_1,trip_135-01_0751,CAPE TOWN,1
route_135-01,ga_1,trip_135-01_0752,PHILADELPHIA,1
route_135-01,ga_1,trip_135-01_0753,KALBASKRAAL,1
route_135-01,ga_1,trip_135-01_0754,DASSENBERG,1
route_135-01,ga_1,trip_135-01_0755,DASSENBERG,1
route_135-01,ga_1,trip_135-01_0756,KALBASKRAAL,1
route_135-01,ga_1,trip_135-01_0757,DASSENBERG,1
route_135-01,ga_1,trip_135-01_0758,KALBASKRAAL,1
route_135-01,ga_1,trip_135-01_0759,DASSENBERG,1
route_135-01,ga_1,trip_135-01_0760,KALBASKRAAL,1
route_135-01,ga_1,trip_135-01_0761,CHATSWORTH,1
route_135-01,ga_1,trip_135-01_0762,ATLANTIS,1
route_135-01,ga_1,trip_135-01_0763,KALBASKRAAL,1
route_135-01,ga_1,trip_135-01_0764,CAPE TOWN,1
route_135-02,ga_0,trip_135-02_0765,MALMESBURY,2
route_135-02,ga_0,trip_135-02_0766,MALMESBURY,2
route_135-02,ga_0,trip_135-02_0767,MALMESBURY,2
route_135-02,ga_1,trip_135-02_0768,MALMESBURY,2
route_135-02,ga_1,trip_135-02_0769,MALMESBURY,2
route_135-02,ga_1,trip_135-02_0770,MALMESBURY,2
route_135-02,ga_1,trip_135-02_0771,MALMESBURY,2
route_135-02,ga_1,trip_135-02_0772,MALMESBURY,2
route_135-02,ga_1,trip_135-02_0773,MALMESBURY,2
route_135-02,ga_1,trip_135-02_0774,MALMESBURY,2
route_135-02,ga_1,trip_135-02_0775,MALMESBURY,2
route_135-02,ga_1,trip_135-02_0776,MALMESBURY,2
route_135-02,ga_1,trip_135-02_0777,MALMESBURY,2
route_135-02,ga_1,trip_135-02_0778,MALMESBURY,2
route_135-02,ga_1,trip_135-02_0779,MALMESBURY,2
route_135-02,ga_1,trip_135-02_0780,MALMESBURY,2
route_135-02,ga_1,trip_135-02_0781,MALMESBURY,2
route_135-02,ga_1,trip_135-02_0782,MALMESBURY,2
route_136-02,ga_0,trip_136-02_0783,HANOVER PARK,2
route_137-01,ga_0,trip_137-01_0784,CAPE TOWN,1
route_137-01,ga_0,trip_137-01_0785,CAPE TOWN,1
route_137-01,ga_0,trip_137-01_0786,CAPE TOWN,1
route_137-01,ga_0,trip_137-01_0787,CAPE TOWN,1
route_137-01,ga_0,trip_137-01_0788,CAPE TOWN,1
route_137-01,ga_0,trip_137-01_0789,CAPE TOWN,1
route_137-02,ga_0,trip_137-02_0790,PHILIPPI EAST SAP,2
route_137-02,ga_0,trip_137-02_0791,PHILIPPI EAST SAP,2
route_137-02,ga_0,trip_137-02_0792,PHILIPPI EAST SAP,2
route_137-02,ga_0,trip_137-02_0793,PHILIPPI EAST SAP,2
route_137-02,ga_0,trip_137-02_0794,PHILIPPI EAST SAP,2
route_139-01,ga_0,trip_139-01_0795,DURBANVILLE,1
route_139-01,ga_0,trip_139-01_0796,DURBANVILLE,1
route_139-01,ga_0,trip_139-01_0797,DURBANVILLE,1
route_139-01,ga_0,trip_139-01_0798,TYGER VALLEY CENTRE,1
route_139-01,ga_0,trip_139-01_0799,TYGER VALLEY CENTRE,1
route_139-01,ga_0,trip_139-01_0800,DURBANVILLE,1
route_139-01,ga_0,trip_139-01_0801,DURBANVILLE,1
route_139-01,ga_0,trip_139-01_0802,BLAAUWBERG RIDGE,1
route_139-01,ga_0,trip_139-01_0803,DURBANVILLE,1
route_139-01,ga_0,trip_139-01_0804,BELLVILLE,1
route_139-01,ga_0,trip_139-01_0805,DURBANVILLE,1
route_139-01,ga_0,trip_139-01_0806,BELLVILLE,1
route_139-01,ga_0,trip_139-01_0807,BELLVILLE,1
route_139-01,ga_0,trip_139-01_0808,DURBANVILLE,1
route_139-01,ga_2,trip_139-01_0809,BELLVILLE,1
route_139-01,ga_2,trip_139-01_0810,BELLVILLE,1
route_139-01,ga_2,trip_139-01_0811,TYGER VALLEY CENTRE,1
route_139-01,ga_2,trip_139-01_0812,DURBANVILLE,1
route_139-01,ga_2,trip_139-01_0813,DURBANVILLE,1
route_139-01,ga_2,trip_139-01_0814,DURBANVILLE,1
route_139-01,ga_2,trip_139-01_0815,TYGER VALLEY CENTRE,1
route_139-01,ga_2,trip_139-01_0816,TYGER VALLEY CENTRE,1
route_139-01,ga_1,trip_139-01_0817,TYGER VALLEY CENTRE,1
route_139-01,ga_1,trip_139-01_0818,BELLVILLE,1
route_139-01,ga_1,trip_139-01_0819,BELLVILLE,1
route_139-01,ga_1,trip_139-01_0820,TYGER VALLEY CENTRE,1
route_139-01,ga_1,trip_139-01_0821,BELLVILLE,1
route_139-01,ga_1,trip_139-01_0822,BELLVILLE,1
route_139-01,ga_1,trip_139-01_0823,TYGER VALLEY CENTRE,1
route_139-01,ga_1,trip_139-01_0824,DURBANVILLE,1
route_139-01,ga_1,trip_139-01_0825,TYGER VALLEY CENTRE,1
route_139-01,ga_1,trip_139-01_0826,TYGER VALLEY CENTRE,1
route_139-01,ga_1,trip_139-01_0827,TYGER VALLEY CENTRE,1
route_139-01,ga_2,trip_139-01_0828,TYGER VALLEY CENTRE,1
route_139-01,ga_2,trip_139-01_0829,DURBANVILLE,1
route_139-01,ga_2,trip_139-01_0830,TYGER VALLEY CENTRE,1
route_139-01,ga_2,trip_139-01_0831,TYGER VALLEY CENTRE,1
route_139-01,ga_2,trip_139-01_0832,DURBANVILLE,1
route_139-01,ga_2,trip_139-01_0833,BELLVILLE,1
route_139-01,ga_2,trip_139-01_0834,DURBANVILLE,1
route_139-01,ga_2,trip_139-01_0835,DURBANVILLE,1
route_139-01,ga_2,trip_139-01_0836,TYGER VALLEY CENTRE,1
route_139-01,ga_2,trip_139-01_0837,DURBANVILLE,1
route_139-01,ga_2,trip_139-01_0838,DURBANVILLE,1
route_139-01,ga_2,trip_139-01_0839,TYGER VALLEY CENTRE,1
route_139-02,ga_0,trip_139-02_0840,PHILIPPI EAST SAP,2
route_139-02,ga_0,trip_139-02_0841,PHILIPPI EAST SAP,2
route_139-02,ga_0,trip_139-02_0842,NYANGA TERM,2
route_139-02,ga_0,trip_139-02_0843,NYANGA TERM,2
route_139-02,ga_0,trip_139-02_0844,NYANGA TERM,2
route_139-02,ga_0,trip_139-02_0845,PHILIPPI EAST SAP,2
route_139-02,ga_0,trip_139-02_0846,NYANGA TERM,2
route_139-02,ga_0,trip_139-02_0847,PHILIPPI EAST SAP,2
route_139-02,ga_0,trip_139-02_0848,NYANGA TERM,2
route_139-02,ga_0,trip_139-02_0849,NYANGA TERM,2
route_139-02,ga_0,trip_139-02_0850,PHILIPPI EAST SAP,2
route_139-02,ga_0,trip_139-02_0851,PHILIPPI EAST SAP,2
